,rxns_added
1630,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1631,PMTCOAtm: pmtcoa_m --> pmtcoa_c
1632,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
1633,PSD120: h_c + ps120_c --> co2_c + pe120_c
1634,HYD4pp: mql8_c --> h2_p + mqn8_c
1635,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
1636,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
1637,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
1638,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1639,HACD6m: 3otdcoa_m + h_m + nadh_m --> 3htdcoa_m + nad_m
1640,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
1641,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1642,HACD5m: 3oddcoa_m + h_m + nadh_m --> 3hddcoa_m + nad_m
1643,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1644,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1645,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
1646,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
1647,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
1648,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
1649,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
1650,PPA_1pp: h2o_c + ppi_c --> h_p + 2.0 pi_c
1651,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
1652,HACD7m: 3ohdcoa_m + h_m + nadh_m --> 3hhdcoa_m + nad_m
1653,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
1654,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
1655,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1656,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
1657,ADK1: amp_c + atp_c <=> 2.0 adp_c
1658,COAtim: coa_c --> coa_m
1659,r0731: HC01415_m + h2o_m --> HC01405_m
1660,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1661,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
1662,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
1663,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
1664,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1665,3DSPHR: 3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c
1666,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
1667,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
1668,ADK3m: amp_m + gtp_m --> adp_m + gdp_m
1669,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
1670,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1671,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
1672,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
1673,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1674,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
1675,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
1676,FADMQOR: fadh2_c + mqn8_c --> fad_c + mql8_c
1677,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
1678,PPItm: ppi_c --> ppi_m
1679,ECOAH7m: 3hhdcoa_m --> h2o_m + hdd2coa_m
1680,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
1681,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
1682,ATGDm: atp_m + gdp_m + h_m --> adp_m + gtp_m
1683,ARTCOAL2_cho: Rtotal2coa_c + h2o_c --> Rtotal2_c + coa_c + h_c
1684,NAD_H2: h_c + nadh_c --> h2_c + nad_c
1685,r0730: HC01405_m + nad_m --> HC01406_m + h_m + nadh_m
1686,CYOR_u6m: 2.0 ficytc_m + 1.5 h_m + q6h2_m --> 2.0 focytc_m + 1.5 h_c + q6_m
1687,ACACT5m: accoa_m + dcacoa_m --> 3oddcoa_m + coa_m
1688,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
1689,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1690,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
1691,SPHMYLNt: sphmyln_e <=> sphmyln_c
1692,EX_fum_e: fum_e <=> 
1693,KAS8: accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c
1694,GCALDDm: gcald_m + h2o_m + nad_m --> glyclt_m + 2.0 h_m + nadh_m
1695,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1696,4HTHRA: 4hthr_c --> gcald_c + gly_c
1697,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
1698,RE0568C: CE2243_c + h_c + nadph_c --> arachcoa_c + nadp_c
1699,POR_syn: coa_c + 2.0 fdxo_2_2_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c + h_c
1700,MALICITtm: icit_m + mal__L_c --> icit_c + mal__L_m
1701,Stress_protein_c: protdt_c <=> 
1702,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
1703,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
1704,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
1705,ACONT: cit_c --> icit_c
1706,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
1707,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
1708,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
1709,FASm220: arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c
1710,RE0565C: h_c + malcoa_c + stcoa_c --> CE2251_c + co2_c + coa_c
1711,FASm280: 3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c
1712,GCALDtm: gcald_c --> gcald_m
1713,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1714,FUMm: fum_m + h2o_m <=> mal__L_m
1715,GLYCLTDx: glx_c + h_c + nadh_c --> glyclt_c + nad_c
1716,PGMm: 3pg_m --> 2pg_m
1717,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
1718,EDA: 2ddg6p_c --> g3p_c + pyr_c
1719,ACOAD1fr: b2coa_c + fadh2_c --> btcoa_c + fad_c
1720,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1721,OOR3r: akg_c + coa_c + fdxox_c + h_c --> co2_c + fdxrd_c + succoa_c
1722,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
1723,OHPBAT: glu__L_c + ohpb_c --> akg_c + phthr_c
1724,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
1725,FUMtmt: fum_m <=> fum_c
1726,ENOm: 2pg_m --> h2o_m + pep_m
1727,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1728,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1729,FAS180COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + pmtcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + stcoa_c
1730,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
1731,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
1732,disulfide_protein_c: protds_c <=> 
1733,ATPS4m: adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m
1734,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
1735,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
1736,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1737,PDIMAS: 2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c
1738,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1739,ICL_1: icit_m --> glx_m + succ_m
1740,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
1741,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
1742,PHTHS: amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c
1743,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
1744,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1745,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1746,HMR_4957: cit_m --> cit_c
1747,ECOAH1_1: 3hbycoa_c --> b2coa_c + h2o_c
1748,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1749,PHTHDLS: h_c + prephth_c --> co2_c + phthdl_c
1750,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
1751,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
1752,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
1753,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
1754,SUCD1: fad_c + succ_c --> fadh2_c + fum_c
1755,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
1756,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1757,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1758,HACD1_1: aacoa_c + h_c + nadh_c --> 3hbycoa_c + nad_c
1759,FAS200: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c
1760,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
1761,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
1762,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1763,EX_pdima_e: pdima_e --> 
1764,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
1765,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
1766,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
1767,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
1768,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
1769,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1770,PREPTHS: arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c
1771,CYTBO3_4pp: 4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
1772,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
1773,RE0567C: CE2247_c --> CE2243_c + h2o_c
1774,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
1775,PREPHACPH: h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c
1776,E4PD: e4p_c + h2o_c + nad_c --> 4per_c + 2.0 h_c + nadh_c
1777,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
1778,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
1779,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1780,RE0566C: CE2251_c + h_c + nadph_c --> CE2247_c + nadp_c
1781,ARACHTA: ACP_c + arachcoa_c --> arachACP_c + coa_c
1782,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1783,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1784,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
1785,PGM: 2pg_c <=> 3pg_c
1786,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1787,PGI: g6p_c <=> f6p_c
1788,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1789,GLYCLTtm: glyclt_c --> glyclt_m
1790,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
1791,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
1792,4HTHRS: h2o_c + phthr_c --> 4hthr_c + pi_c
1793,FASm260: dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c
1794,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
1795,SULR_syn: 6.0 fdxrd_c + 8.0 h_c + so3_c --> 6.0 fdxo_2_2_c + 3.0 h2o_c + h2s_c
1796,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1797,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1798,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
1799,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1800,PERD: 4per_c + nad_c --> h_c + nadh_c + ohpb_c
1801,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
1802,SUCCtmt: succ_m <=> succ_c
1803,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
1804,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
1805,SUCDi: q8_c + succ_c --> fum_c + q8h2_c
1806,FTR: 2.0 fdxrd_c + 2.0 h_c + trdox_c --> 2.0 fdxo_2_2_c + trdrd_c
1807,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1808,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
1809,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
1810,ASPT: asp__L_c --> fum_c + nh4_c
1811,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1812,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
1813,ACONTm: cit_m --> icit_m
1814,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
1815,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1816,MMM: succoa_c --> mmcoa__S_c
1817,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
1818,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
1819,CBFCum: 2.0 h_c + 2.0 pcox_u + pqh2_um --> 4.0 h_u + 2.0 pcrd_u + pq_um
1820,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
1821,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
1822,FASm240: 3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c
1823,ENO: 2pg_c <=> h2o_c + pep_c
1824,PDIMAT: pdima_c --> pdima_e
1825,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
1826,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
1827,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
1828,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
1829,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1830,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
1831,EX_ile__L_e: ile__L_e <=> 
1832,ILEtec: ile__L_e --> ile__L_c
1833,EX_pyr_e: pyr_e <=> 
1834,mthgxl_s: dhap_c --> mthgxl_c
1835,Stress_protein_c: protdt_c <=> 
1836,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1837,EDA: 2ddg6p_c --> g3p_c + pyr_c
1838,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1839,GDR: gthox_c + h_c + nadh_c --> 2.0 gthrd_c + nad_c
1840,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
1841,disulfide_protein_c: protds_c <=> 
1842,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
1843,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1844,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1845,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
1846,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1847,FBA2: f1p_c --> dhap_c + glyald_c
1848,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1849,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
1850,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1851,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1852,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1853,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1854,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
1855,TPI: dhap_c <=> g3p_c
1856,TRDR: h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
1857,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
1858,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1859,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
1860,GTHP_c2: 2.0 gthrd_c + protdt_c --> gthox_c + protds_c
1861,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
1862,ENO: 2pg_c <=> h2o_c + pep_c
