,rxns_added
1614,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1615,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
1616,ENOm: 2pg_m --> h2o_m + pep_m
1617,HXCOAte: hxcoa_c --> hxcoa_e
1618,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
1619,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1620,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1621,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1622,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
1623,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
1624,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1625,ADK1: amp_c + atp_c <=> 2.0 adp_c
1626,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
1627,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
1628,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
1629,COAtim: coa_c --> coa_m
1630,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
1631,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1632,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
1633,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1634,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
1635,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
1636,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
1637,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
1638,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
1639,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
1640,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
1641,PTD1INOt: ptd1ino_c <=> ptd1ino_e
1642,PKETX: pi_c + xu5p__D_c --> actp_c + g3p_c + h2o_c
1643,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
1644,EX_hxcoa_e: hxcoa_e <=> 
1645,OAAAKGtm: akg_m + oaa_c --> akg_c + oaa_m
1646,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
1647,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1648,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
1649,AACPS1: ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
1650,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
1651,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
1652,MI1PS: g6p_c --> mi1p__D_c
1653,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
1654,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
1655,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
1656,FBA2: f1p_c --> dhap_c + glyald_c
1657,EDA: 2ddg6p_c --> g3p_c + pyr_c
1658,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
1659,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1660,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
1661,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1662,GLUt7m: glu__L_c --> glu__L_m
1663,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
1664,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
1665,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
1666,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
1667,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
1668,AACPS3: ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c
1669,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
1670,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
1671,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
1672,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1673,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
1674,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1675,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
1676,SDH_m: fum_m + q9h2_m --> q9_m + succ_m
1677,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
1678,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1679,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1680,NADH2_u10m: 5.0 h_m + nadh_m + q10_m --> 4.0 h_c + nad_m + q10h2_m
1681,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1682,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
1683,EX_arg__L_e: arg__L_e <=> 
1684,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
1685,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
1686,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
1687,PFL: coa_c + pyr_c --> accoa_c + for_c
1688,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1689,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
1690,PGM: 2pg_c <=> 3pg_c
1691,AACPS9: ACP_c + atp_c + octa_c --> amp_c + ocACP_c + ppi_c
1692,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
1693,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1694,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
1695,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
1696,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1697,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
1698,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1699,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
1700,RTOT1: R1coa_hs_c --> Rtotalcoa_c
1701,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1702,NADPt2_c: nadp_m --> nadp_c
1703,ALAtmi: ala__L_m <=> ala__L_c
1704,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
1705,EX_inositol: ptd1ino_e <=> 
1706,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
1707,FBA: fdp_c <=> dhap_c + g3p_c
1708,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
1709,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1710,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1711,r0817: citr__L_c --> citr__L_e
1712,EX_4abut_e: 4abut_e <=> 
1713,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1714,ACACT7m: accoa_m + tdcoa_m --> 3ohdcoa_m + coa_m
1715,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
1716,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1717,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1718,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1719,H2Otm: h2o_c --> h2o_m
1720,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
1721,ENO: 2pg_c <=> h2o_c + pep_c
1722,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
1723,HMR_0614: HC02057_c + cdpea_c --> cmp_c + h_c + pe_hs_c
1724,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
1725,ACACT4m: accoa_m + occoa_m --> 3odcoa_m + coa_m
1726,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1727,OCCOAtm: occoa_c --> occoa_m
1728,mthgxl_s: dhap_c --> mthgxl_c
1729,r0732: HC01406_m + coa_m --> accoa_m + hxcoa_m
1730,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1731,HACD7m: 3ohdcoa_m + h_m + nadh_m --> 3hhdcoa_m + nad_m
1732,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
1733,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
1734,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
1735,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1736,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
1737,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
1738,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1739,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
1740,ACONT: cit_c --> icit_c
1741,FADMQOR: fadh2_c + mqn8_c --> fad_c + mql8_c
1742,ACOAR6m: h_m + nadph_m + td2coa_m --> nadp_m + tdcoa_m
1743,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1744,r0731: HC01415_m + h2o_m --> HC01405_m
1745,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1746,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1747,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1748,r0633: nadp_m + occoa_m --> HC01415_m + h_m + nadph_m
1749,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
1750,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1751,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1752,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1753,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
1754,CRNtim: crn_m --> crn_c
1755,ECOAH7m: 3hhdcoa_m --> h2o_m + hdd2coa_m
1756,HMR_0642: h2o_c + pe_hs_c --> HC02051_c + etha_c + h_c
1757,HACD6m: 3otdcoa_m + h_m + nadh_m --> 3htdcoa_m + nad_m
1758,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
1759,HMR_0598: HC02051_c + h2o_c --> HC02057_c + pi_c
1760,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1761,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
1762,ACOAR4m: dc2coa_m + h_m + nadph_m --> dcacoa_m + nadp_m
1763,ACOAD7: nad_c + pmtcoa_c --> h_c + hdd2coa_c + nadh_c
1764,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1765,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
1766,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1767,HACD5m: 3oddcoa_m + h_m + nadh_m --> 3hddcoa_m + nad_m
1768,ARTFR61: fadh2_m + hdd2coa_c --> R6coa_hs_c + fad_m
1769,H2tpp: h2_p --> h2_c
1770,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
1771,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1772,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1773,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1774,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
1775,r1401: btcoa_m + crn_c --> btcoa_c + crn_m
1776,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
1777,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
1778,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1779,ADK1: amp_c + atp_c <=> 2.0 adp_c
1780,ACACT6m: accoa_m + ddcacoa_m --> 3otdcoa_m + coa_m
1781,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
1782,ECOAH6m: 3htdcoa_m --> h2o_m + td2coa_m
1783,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
1784,COAtim: coa_c --> coa_m
1785,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1786,HXAt3: hxa_c --> hxa_e
1787,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1788,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
1789,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
1790,EX_hxa_e: hxa_e <=> 
1791,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1792,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
1793,H2O2tm: h2o2_c --> h2o2_m
1794,ACCOAtm_1: accoa_c <=> accoa_m
1795,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
1796,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1797,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
1798,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
1799,RTOT6: R6coa_hs_c --> Rtotalcoa_c
1800,FAOXC8C6m: coa_m + fad_m + h2o_m + nad_m + occoa_m --> accoa_m + fadh2_m + h_m + hxcoa_m + nadh_m
1801,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1802,PSD120: h_c + ps120_c --> co2_c + pe120_c
1803,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
1804,UGE: udpglcur_c --> udpgalur_c
1805,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
1806,ECOAH4m: 3hdcoa_m --> dc2coa_m + h2o_m
1807,ACACT5m: accoa_m + dcacoa_m --> 3oddcoa_m + coa_m
1808,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
1809,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
1810,NAD_H2: h_c + nadh_c --> h2_c + nad_c
1811,FADH2ETC: fadh2_m + q10_m --> fad_m + q10h2_m
1812,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
1813,FBA2: f1p_c --> dhap_c + glyald_c
1814,CYOOm2: 4.0 focytC_m + 8.0 h_m + o2_m --> 4.0 ficytC_m + 2.0 h2o_m + 4.0 h_c
1815,ACOAR5m: dd2coa_m + h_m + nadph_m --> ddcacoa_m + nadp_m
1816,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1817,HYD4pp: mql8_c --> h2_p + mqn8_c
1818,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1819,ECOAH5m: 3hddcoa_m --> dd2coa_m + h2o_m
1820,ACOAR7m: h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m
1821,HACD4m: 3odcoa_m + h_m + nadh_m --> 3hdcoa_m + nad_m
1822,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1823,PSD141: h_c + ps141_c --> co2_c + pe141_c
1824,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
1825,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
1826,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
1827,TPI: dhap_c <=> g3p_c
1828,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1829,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
1830,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
1831,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1832,FAOXC6C4m: coa_m + fad_m + h2o_m + hxcoa_m + nad_m --> accoa_m + btcoa_m + fadh2_m + h_m + nadh_m
1833,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
1834,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
1835,ETHAAL: etha_c --> acald_c + nh4_c
1836,FAO1: atp_c + 7.0 coa_c + 6.0 fad_c + 6.0 h2o_c + 6.0 nad_c + ttdca_c --> 7.0 accoa_c + amp_c + 6.0 fadh2_c + 6.0 h_c + 6.0 nadh_c + ppi_c
1837,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1838,PGM: 2pg_c <=> 3pg_c
1839,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
1840,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1841,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
1842,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1843,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
1844,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1845,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
1846,r0730: HC01405_m + nad_m --> HC01406_m + h_m + nadh_m
1847,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1848,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
1849,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
1850,PMTCOAtm: pmtcoa_m --> pmtcoa_c
1851,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
1852,FBA: fdp_c <=> dhap_c + g3p_c
1853,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
1854,PSD181: h_c + ps181_c --> co2_c + pe181_c
1855,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1856,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1857,EX_pnto__R_e: pnto__R_e <=> 
1858,PNTOte: pnto__R_e --> pnto__R_c
