,rxns_added
1609,FAOXC10080m: coa_m + dcacoa_m + fad_m + h2o_m + nad_m --> accoa_m + fadh2_m + h_m + nadh_m + occoa_m
1610,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
1611,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
1612,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
1613,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
1614,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1615,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1616,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1617,ALAtmi: ala__L_m <=> ala__L_c
1618,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1619,TTDCPT1: crn_c + tdcoa_c --> coa_c + ttdcrn_c
1620,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
1621,FORtmi: for_m + h_m --> for_c + h_c
1622,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
1623,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
1624,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1625,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
1626,ADK1m: amp_m + atp_m --> 2.0 adp_m
1627,FACOAL180_1: atp_c + coa_c + ocdca_c --> amp_c + ocdccoa_c + ppi_c
1628,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1629,CYOOm: 4.0 focytc_m + 6.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 6.0 h_c
1630,EX_hxcoa_e: hxcoa_e <=> 
1631,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1632,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
1633,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
1634,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1635,NAD_H2: h_c + nadh_c --> h2_c + nad_c
1636,C180CPT1: crn_c + stcoa_c --> coa_c + stcrn_c
1637,r1467: odecoa_c --> odecoa_m
1638,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1639,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
1640,COAtmt: coa_m <=> coa_c
1641,EDA: 2ddg6p_c --> g3p_c + pyr_c
1642,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
1643,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
1644,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1645,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1646,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
1647,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1648,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
1649,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
1650,C180CPT2: coa_m + stcrn_m --> crn_m + stcoa_m
1651,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
1652,ARGt5r: arg__L_e --> arg__L_c
1653,FACOAL181: atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c
1654,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
1655,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
1656,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1657,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
1658,OCCOAtm: occoa_c --> occoa_m
1659,PPAm: h2o_m + ppi_m --> h_m + 2.0 pi_m
1660,C160CRNt: pmtcrn_c --> pmtcrn_m
1661,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
1662,CARN160t_m: crn_m + pmtcrn_c --> crn_c + pmtcrn_m
1663,HMR_0188: atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c
1664,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
1665,ORNt: orn_e --> orn_c
1666,EX_ala__L_e: ala__L_e <=> 
1667,ASCBOX: ascb__L_c + 2.0 h_c + 2.0 o2s_c --> dhdascb_c + 2.0 h2o2_c
1668,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1669,MEHLER_1: 2.0 h_c + 2.0 nadph_c + o2_c --> 2.0 h2o_c + 2.0 nadp_c
1670,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1671,PGM: 2pg_c <=> 3pg_c
1672,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1673,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
1674,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1675,LDH_D1: lac__D_c + mqn6_c --> mql6_c + pyr_c
1676,FBA: fdp_c <=> dhap_c + g3p_c
1677,ENO: 2pg_c <=> h2o_c + pep_c
1678,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1679,MGSA2: g3p_c --> mthgxl_c + pi_c
1680,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1681,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
1682,CYTK2_2: atp_c + ctp_c + dcmp_c --> adp_c + cdp_c + dcdp_c
1683,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
1684,CYTBO3: 2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c
1685,PPA_1: h2o_c + ppi_c --> h_e + 2.0 pi_c
1686,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1687,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
1688,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1689,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
1690,NDP6: dcdp_c + h2o_c --> dcmp_c + h_c + pi_c
1691,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1692,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1693,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1694,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1695,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1696,MGSA: dhap_c --> mthgxl_c + pi_c
1697,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1698,UGE: udpglcur_c --> udpgalur_c
1699,ADK1: amp_c + atp_c <=> 2.0 adp_c
1700,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1701,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1702,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1703,DASCBR_1: dhdascb_c + nadph_c --> ascb__L_c + nadp_c
1704,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
1705,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1706,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1707,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
1708,EDA: 2ddg6p_c --> g3p_c + pyr_c
1709,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1710,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1711,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
1712,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1713,EX_sphmyln_e: sphmyln_e <=> 
1714,ACOAR7m: h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m
1715,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1716,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
1717,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
1718,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1719,ACOAR6m: h_m + nadph_m + td2coa_m --> nadp_m + tdcoa_m
1720,PTGFS: prostgh2_c + trdox_c --> prostgf2_c + trdrd_c
1721,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1722,ARTCOAL2_cho: Rtotal2coa_c + h2o_c --> Rtotal2_c + coa_c + h_c
1723,CRNtim: crn_m --> crn_c
1724,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
1725,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1726,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
1727,HYD4pp: mql8_c --> h2_p + mqn8_c
1728,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1729,GALUi: g1p_c + h_c + utp_c --> ppi_c + udpg_c
1730,PSD120: h_c + ps120_c --> co2_c + pe120_c
1731,r0732: HC01406_m + coa_m --> accoa_m + hxcoa_m
1732,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
1733,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
1734,ECOAH6m: 3htdcoa_m --> h2o_m + td2coa_m
1735,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
1736,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
1737,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
1738,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
1739,PMTCOAtm: pmtcoa_m --> pmtcoa_c
1740,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
1741,RTOT1: R1coa_hs_c --> Rtotalcoa_c
1742,CHLPCTD: cholp_c + ctp_c + h_c --> cdpchol_c + ppi_c
1743,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
1744,COAtim: coa_c --> coa_m
1745,3DSPHR: 3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c
1746,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
1747,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
1748,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
1749,HACD7m: 3ohdcoa_m + h_m + nadh_m --> 3hhdcoa_m + nad_m
1750,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
1751,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
1752,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
1753,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1754,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
1755,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
1756,PSD141: h_c + ps141_c --> co2_c + pe141_c
1757,PSD181: h_c + ps181_c --> co2_c + pe181_c
1758,r1401: btcoa_m + crn_c --> btcoa_c + crn_m
1759,HXCOAte: hxcoa_c --> hxcoa_e
1760,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1761,FACOAL140: atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c
1762,ECOAH7m: 3hhdcoa_m --> h2o_m + hdd2coa_m
1763,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
1764,THIORDXi: h2o2_c + trdrd_c --> 2.0 h2o_c + trdox_c
1765,ACOAR5m: dd2coa_m + h_m + nadph_m --> ddcacoa_m + nadp_m
1766,ACACT6m: accoa_m + ddcacoa_m --> 3otdcoa_m + coa_m
1767,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
1768,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
1769,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
1770,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
1771,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
1772,r0633: nadp_m + occoa_m --> HC01415_m + h_m + nadph_m
1773,ARTCOAL2: Rtotal2_c + coa_c --> Rtotal2coa_c
1774,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
1775,ETHAAL: etha_c --> acald_c + nh4_c
1776,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
1777,ATP2t_m: atp_m --> atp_c
1778,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
1779,ATGDm: atp_m + gdp_m + h_m --> adp_m + gtp_m
1780,PPA_1: h2o_c + ppi_c --> h_e + 2.0 pi_c
1781,H2O2tm: h2o2_c --> h2o2_m
1782,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
1783,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1784,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
1785,SERPT: h_c + pmtcoa_c + ser__L_c --> 3dsphgn_c + co2_c + coa_c
1786,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1787,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1788,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
1789,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
1790,HACD6m: 3otdcoa_m + h_m + nadh_m --> 3htdcoa_m + nad_m
1791,NDPK2: atp_c + udp_c --> adp_c + utp_c
1792,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
1793,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1794,r0731: HC01415_m + h2o_m --> HC01405_m
1795,AMPt_m: amp_c --> amp_m
1796,H2Otm: h2o_c --> h2o_m
1797,HMR_0182: dcacoa_c --> dcacoa_m
1798,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
1799,SUCD3_u6m: fadh2_m + q6_m --> fad_m + q6h2_m
1800,ACACT5m: accoa_m + dcacoa_m --> 3oddcoa_m + coa_m
1801,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
1802,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1803,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1804,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
1805,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1806,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
1807,RE2799C: nadp_c + prostgf2_c --> h_c + nadph_c + prostgh2_c
1808,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
1809,ETHAPT_HDE_DHA_c: 12dgr1619Z226n3_c + cdpea_c --> cmp_c + h_c + pe1619Z226n3_c
1810,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1811,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1812,ADK3m: amp_m + gtp_m --> adp_m + gdp_m
1813,PAPA_HDE_DHA_c: h2o_c + pa1619Z226n3_c --> 12dgr1619Z226n3_c + pi_c
1814,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
1815,H2tpp: h2_p --> h2_c
1816,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
1817,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
1818,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1819,ACCOAtm_1: accoa_c <=> accoa_m
1820,UGE: udpglcur_c --> udpgalur_c
1821,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
1822,ACACT7m: accoa_m + tdcoa_m --> 3ohdcoa_m + coa_m
1823,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1824,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
1825,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
1826,r0730: HC01405_m + nad_m --> HC01406_m + h_m + nadh_m
1827,APSR: aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c
1828,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
1829,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
1830,ADK1: amp_c + atp_c <=> 2.0 adp_c
1831,PPItm: ppi_c --> ppi_m
1832,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
1833,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
1834,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
1835,PLDPE_HDE_DHA_c: h2o_c + pe1619Z226n3_c --> etha_c + h_c + pa1619Z226n3_c
1836,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
1837,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1838,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
1839,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1840,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1841,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1842,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
1843,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
1844,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
1845,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
1846,AAMYL: 14glucan_c --> malthx_c
1847,FADMQOR: fadh2_c + mqn8_c --> fad_c + mql8_c
1848,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
1849,PGMT: g1p_c <=> g6p_c
1850,CYOR_u6m: 2.0 ficytc_m + 1.5 h_m + q6h2_m --> 2.0 focytc_m + 1.5 h_c + q6_m
1851,ECOAH5m: 3hddcoa_m --> dd2coa_m + h2o_m
1852,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1853,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1854,IDPm: h2o_m + ppi_m --> 2.0 pi_m
1855,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
1856,EX_hxcoa_e: hxcoa_e <=> 
1857,FACOAL161: atp_c + coa_c + hdcea_c --> amp_c + hdcoa_c + ppi_c
1858,FACOAL180: atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c
1859,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
1860,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
1861,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1862,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
1863,NAD_H2: h_c + nadh_c --> h2_c + nad_c
1864,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1865,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
1866,FAOXC6C4m: coa_m + fad_m + h2o_m + hxcoa_m + nad_m --> accoa_m + btcoa_m + fadh2_m + h_m + nadh_m
1867,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
1868,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
1869,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1870,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1871,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
1872,GBEZY: 14glun_c --> glycogen_c
1873,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
1874,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
1875,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
1876,HACD5m: 3oddcoa_m + h_m + nadh_m --> 3hddcoa_m + nad_m
1877,FACOAL181: atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c
1878,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
1879,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1880,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
1881,OCCOAtm: occoa_c --> occoa_m
1882,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
1883,HMR_0188: atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c
1884,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
1885,SPHMYLNt: sphmyln_e <=> sphmyln_c
1886,EX_sprm_e: sprm_e <=> 
1887,SPRMti: sprm_e --> sprm_c
