,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295
EmitisHoughton,ca2,cobalt2,na1,thr__L,tungs,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,ile__L,pe141,k,26dmani,h2o,gthrd,cu2,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,ps180,crn,ps160,hco3,dca,mn2,h,pa160,salchs4,cu,lipa_cold,ocdcea,kdo2lipid4,pe181,pa180,pgp160,ergst,pe18111Z1819Z,pe120,ps181,xyl__D,pgp141,pgp18111Z160,cro4,so4,spmd,hdca,egly,pg161,hghhlipan,taur,leu__L,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,pe140,pgp181,hxa,pe161,butso3,tchola,ddca,meglyxyl,lipa,glyb,pe1801835Z9Z12Z,pg160,pe1819Z1819Z,colipa,epist,ctbt,cbl2,pg120,ps161,ps140,ps141,mg2,octa,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,degly,pgp161,ptrc,pgp180,no3,trp__L,pe18111Z1835Z9Z12Z,hdcea,lanost,pe160,pe18111Z1829Z12Z,fe3,zn2,ser__L,prolb,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,pg180,fe2,gln__L,cd2,pg181,pail1819Z160,ocdca,ala__L,crn__D,pg140,fecost,isetac,hghhlipa,fru,enter,pa140,so3,pgp140,ttdcea,lido,pg141,ac,pap,pe1801829Z12Z,gly,pg1819Z160,gal,arsenb,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvivaxSal1,arab__L,ca2,cobalt2,pail,na1,tungs,cdpdodecg,2agpe140,eca4colipa,xolest2,12dgr180,pg18111Z160,pail18111Z160,glyc,pe1801845Z9Z12Z15Z,pe141,pi,LptA,2agpe180,k,12dgr120,12dgr160,no2,stcoa,h2o,2agpg160,odecoa,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,cdpdodec11eg,lac__L,pa181,ttdca,glc__D,enlipa,ps180,cdpdhdecg,pta,ps160,dolichol,dca,2ddecg3p,3mb,mn2,h,enlipidA_LptA,2agpg140,sphmyln,pa160,enlipidA,salchs4,cu,lipa_cold,ocdcea,kdo2lipid4,pe181,pa180,cdpdtdecg,pgp160,ergst,12dgr181,tdecoa,pe18111Z1819Z,pe120,ps181,LalaDgluMdap,co2,pe,xyl__D,pgp141,ddcacoa,drib,12dgr161,pheme,pgp18111Z160,rib__D,cro4,so4,2agpe181,spmd,cit,hdcoa,but,2agpe120,hdca,chol,glyald,o2,orn,pg161,hghhlipan,taur,gmp,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,2agpg180,o2s,leu__L,pe180,pe140,pgp181,hxa,pe161,dcacoa,tchola,ddca,colipap,Rtotalcoa,hxcoa,lipa,Rtotal,glyb,focytc6,pe1801835Z9Z12Z,hb,2agpe141,2agpg141,pc,acolipa,pg160,pe1819Z1819Z,colipa,epist,ps161,pg120,met__D,ps140,ps141,2agpg181,mg2,octa,zymst,mobd,cdpdddecg,tsul,pe1829Z12Z1835Z9Z12Z,protein,urea,12dgr140,pgp161,for,ptrc,pgp180,chsterol,pmtcoa,tdcoa,pe18111Z1835Z9Z12Z,hdcea,ficytc6,lanost,pe160,pe18111Z1829Z12Z,fe3,zn2,his__L,ni2,pa161,hemozoin,12dgr141,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,2agpe160,occoa,cd2,pg181,ocdca,gdp,cys__L,o16a4colipa,pail1819Z160,met__L,fecost,pg140,hghhlipa,cdpdhdec9eg,2agpe161,2agpg120,cdpdtdec7eg,pcox,pcrd,enter,pa140,so3,pgp140,ttdcea,pg141,ac,dag,ibt,cdpdag,LalaDgluMdapDala,pe1801829Z12Z,pg1819Z160,gal,pe1801819Z,ps120,pa120,2agpg161,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TgondiiVEG,ca2,cobalt2,na1,tungs,gal__L,eca4colipa,g3pc,pg18111Z160,pail18111Z160,murein3p3p,glyc,pe1801845Z9Z12Z15Z,ile__L,LptA,pi,pe141,k,26dmani,no2,h2o,malthx,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,lac__L,pa181,ttdca,glc__D,enlipa,mal__D,ps180,man,lipoate,crn,glyc3p,g3pg,ps160,14glucan,hco3,crm,dca,inost,g3ps,4abut,mn2,h,enlipidA_LptA,sphmyln,pa160,enlipidA,salchs4,cu,maltttr,tyr__L,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,pe18111Z1819Z,pe120,ps181,glu__L,xyl__D,pgp141,drib,asn__L,succ,pheme,pgp18111Z160,rib__D,cro4,so4,spmd,citr__L,cit,hdca,egly,chol,pg161,orn,hghhlipan,taur,pnto__R,leu__L,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,pe140,val__L,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,meglyxyl,lipa,glyb,pyr,pe1801835Z9Z12Z,fum,acolipa,pg160,malttr,g3pe,asp__L,pe1819Z1819Z,colipa,epist,ps161,pg120,met__D,ps140,ps141,mg2,octa,zymst,glyc2p,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,degly,pgp161,for,ptrc,pgp180,chsterol,no3,trp__L,pe18111Z1835Z9Z12Z,hdcea,lanost,g3pi,pe160,pe18111Z1829Z12Z,murein5px3p,fe3,zn2,actn__R,etha,ser__L,maltpt,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,sprm,fe2,gln__L,pg181,ocdca,o16a4colipa,cys__L,pail1819Z160,pg140,met__L,fecost,ala__L,isetac,hghhlipa,fru,murein3px3p,cl,enter,pa140,so3,murein5p3p,pgp140,malt,ttdcea,lido,pg141,ac,pe1801829Z12Z,pg1819Z160,gal,fe3dcit,pe1801819Z,ps120,pa120,g1p,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LpanamensisMHOMCOL81L13,ca2,cobalt2,sucr,na1,eca4colipa,g3pc,pg18111Z160,pail18111Z160,glyc,pe1801845Z9Z12Z15Z,ile__L,chols,pi,pe141,LptA,pail1819Z160,k,h2o,sulfac,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,gly_asn__L,glc__D,enlipa,ps180,ethso3,man,pta,crn,ala_L_leu__L,glyc3p,alaala,g3pg,ps160,lcts,ala_L_glu__L,hco3,manglyc,dca,inost,g3ps,3mb,gam,mn2,h,metox__R,enlipidA_LptA,pa160,enlipidA,salchs4,cu,gly_gln__L,tyr__L,lipa_cold,ocdcea,kdo2lipid4,ala_L_gln__L,glucan4,pe181,arg__L,pa180,pgp160,ergst,mnl,cgly,pe18111Z1819Z,pe120,ala_L_his__L,ps181,LalaDgluMdap,co2,glu__L,xyl__D,pgp141,drib,asn__L,arbt,fecrm,pheme,acmana,pgp18111Z160,rib__D,thm,gm2lipa,L_alagly,so4,spmd,gly_met__L,but,hdca,chol,glyald,o2,orn,pg161,hghhlipan,taur,xylan4,gmp,pro__L,leu__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,pe140,nh4,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,lipa,gly_asp__L,glyb,pe1801835Z9Z12Z,pqh2,metox,chtbs,ferrich,acolipa,pg160,hexc,g3pe,asp__L,pe1819Z1819Z,colipa,epist,ctbt,pg120,met__D,ps161,ps140,pq,ps141,mg2,galt,octa,acmum,zymst,glyc2p,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,urea,gm1lipa,pgp161,ptrc,pgp180,no3,glucan6,pe18111Z1835Z9Z12Z,sbt__D,hdcea,lanost,g3pi,pe160,pe18111Z1829Z12Z,ala_L_asp__L,fe3,zn2,acgam,actn__R,prolb,lys__L,his__L,ni2,pa161,gly_pro__L,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,cd2,pg181,ocdca,gdp,cys__L,o16a4colipa,crn__D,met__L,feoxam,fecost,isetac,arbtn_fe3,pg140,hghhlipa,gly_glu__L,fru,pentso3,mso3,enter,cpgn,pa140,all__D,pgp140,malt,ttdcea,pg141,ascb__L,ala_L_Thr__L,ac,ibt,LalaDgluMdapDala,met_L_ala__L,pe1801829Z12Z,arsenb,gal,fe3dcit,pg1819Z160,pe1801819Z,ps120,pa120,g1p,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BayalaiB08-376,arab__L,ca2,cobalt2,sucr,na1,thr__L,tungs,eca4colipa,pg18111Z160,pail18111Z160,glyc,pe1801845Z9Z12Z15Z,ile__L,chols,pi,pe141,LptA,pail1819Z160,k,26dmani,xyl3,h2o,sulfac,malthx,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,ethso3,man,crn,glyc3p,ps160,lcts,14glucan,hco3,malthp,manglyc,dca,inost,gam,mn2,h,enlipidA_LptA,xylb,enlipidA,pa160,salchs4,glcglyc,cu,maltttr,lipa_cold,ocdcea,kdo2lipid4,glucan4,pe181,arg__L,pa180,pgp160,ergst,mnl,pe18111Z1819Z,pe120,ps181,LalaDgluMdap,glu__L,xyl__D,pgp141,drib,asn__L,arbt,fecrm,pheme,acmana,pgp18111Z160,rib__D,thm,gm2lipa,so4,spmd,hdca,egly,chol,glyald,orn,pg161,hghhlipan,taur,xylan4,gmp,pro__L,leu__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,nh4,pe140,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,meglyxyl,lipa,glyb,pe1801835Z9Z12Z,pqh2,chtbs,ferrich,acolipa,pg160,malttr,hexc,asp__L,pe1819Z1819Z,colipa,epist,ctbt,pg120,met__D,ps140,ps161,ps141,pq,mg2,galt,octa,acmum,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,urea,ectoine,gm1lipa,degly,pgp161,ptrc,pgp180,no3,glucan6,pe18111Z1835Z9Z12Z,sbt__D,hdcea,lanost,pe160,pe18111Z1829Z12Z,Lcyst,fe3,zn2,acgam,actn__R,prolb,maltpt,his__L,lys__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,gbbtn,fe2,gln__L,cd2,pg181,clpn141,ocdca,gdp,cys__L,o16a4colipa,ala__L,met__L,crn__D,feoxam,isetac,arbtn_fe3,fecost,pg140,hghhlipa,fru,mso3,cl,enter,cpgn,pa140,pgp140,malt,ttdcea,lido,ascb__L,pg141,ac,LalaDgluMdapDala,pe1801829Z12Z,arsenb,gal,fe3dcit,pg1819Z160,pe1801819Z,ps120,pa120,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EhistolyticaHM1IMSS,acgam6p,arab__L,ca2,cobalt2,sucr,na1,tungs,g6p,eca4colipa,g3pc,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,pe141,pi,LptA,k,no2,h2o,gthrd,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,mal__D,ps180,cell6,man,pta,crn,glyc3p,ps160,lcts,manglyc,dca,inost,4abut,3mb,gam,mn2,h,metox__R,enlipidA_LptA,s7p,pa160,enlipidA,salchs4,lipa_cold,ocdcea,kdo2lipid4,metsox_S__L,dextrin,pe181,arg__L,pa180,pgp160,ergst,amp,mnl,salcn,pe18111Z1819Z,pe120,ps181,co2,glu__L,xyl__D,pgp141,f6p,pser__L,arbt,succ,pheme,acmana,pgp18111Z160,rib__D,so4,spmd,cit,but,hdca,manb,orn,pg161,hghhlipan,nmn,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,acgam1p,pe180,pe140,pgp181,hxa,mantr,pe161,tchola,ddca,colipap,cell4,fe3dhbzs,lipa,glyb,pe1801835Z9Z12Z,starch,metox,chtbs,fum,acolipa,dhap,pg160,ptd1ino,pe1819Z1819Z,colipa,epist,ctbt,ps161,met__D,ps140,pg120,ps141,mg2,galt,octa,acmum,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,pgp161,for,ptrc,pgp180,trp__L,pe18111Z1835Z9Z12Z,sbt__D,manttr,hdcea,lanost,g3pi,pe160,nad,pe18111Z1829Z12Z,fe3,feenter,zn2,acgam,actn__R,prolb,his__L,lys__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,salchs2fe,pg180,fe2,gln__L,cd2,pg181,ocdca,o16a4colipa,cys__L,crn__D,cellb,met__L,fecost,pail1819Z160,hghhlipa,pg140,fru,salchs4fe,enter,pa140,pgp140,malt,ttdcea,pg141,ascb__L,2pg,ac,csn,ibt,pe1801829Z12Z,arsenb,gal,pg1819Z160,pe1801819Z,ps120,pa120,g1p,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CfelisWinnie,ca2,na1,thr__L,eca4colipa,mal__L,pg18111Z160,pail18111Z160,glyc,pe1801845Z9Z12Z15Z,ile__L,pe141,pi,LptA,k,h2o,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,man,ps160,malthp,dca,inost,mn2,h,enlipidA_LptA,pa160,enlipidA,cu,lipa_cold,ocdcea,kdo2lipid4,pe181,pa180,pgp160,pe18111Z1819Z,pe120,ps181,xyl__D,pgp141,succ,pheme,pgp18111Z160,rib__D,cit,hdca,orn,pg161,hghhlipan,pe18111Z1845Z9Z12Z15Z,leu__L,pa141,pe180,val__L,pe140,pgp181,hxa,pe161,tchola,ddca,colipap,lipa,pe1801835Z9Z12Z,fum,ferrich,acolipa,pg160,pe1819Z1819Z,colipa,ps161,ps140,pg120,oaa,met__D,ps141,mg2,h2o2,octa,pe1829Z12Z1835Z9Z12Z,protein,pgp161,for,pgp180,pe18111Z1835Z9Z12Z,hdcea,pe160,pe18111Z1829Z12Z,fe3,zn2,actn__R,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,pg181,clpn141,pail1819Z160,o16a4colipa,cys__L,ocdca,ala__L,met__L,pg140,hghhlipa,fru,pa140,pgp140,malt,ttdcea,pg141,ac,pe1801829Z12Z,pg1819Z160,gal,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,akg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TvaginalisG3,arab__L,ca2,cobalt2,sucr,na1,thr__L,tungs,eca4colipa,g3pc,glcur,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,ala__D,ile__L,pe141,pi,LptA,k,xyl3,arab__D,h2o,malthx,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,murein5px4px4p,ps180,man,pta,crn,glyc3p,alaala,g3pg,murein5p5p,ps160,lcts,14glucan,hco3,manglyc,dca,inost,g3ps,3mb,gam,mn2,h,metox__R,enlipidA_LptA,xylb,enlipidA,pa160,salchs4,maltttr,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,mnl,pe18111Z1819Z,pe120,ps181,co2,glu__L,xyl__D,pgp141,drib,arbt,succ,pheme,acmana,pgp18111Z160,rib__D,melib,thm,cro4,coa,so4,spmd,cit,but,hdca,chol,btn,orn,pg161,taur,lmn2,xylan4,gmp,hghhlipan,pro__L,leu__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,pe140,pgp181,hxa,pe161,butso3,ddca,colipap,lipa,glyb,pe1801835Z9Z12Z,pqh2,ade,metox,chtbs,fum,murein5p5p5p,arsni2,ferrich,acolipa,pg160,malttr,g3pe,pe1819Z1819Z,uaagmda,colipa,ctbt,ps161,met__D,pg120,gua,ps140,ps141,pq,mg2,galt,octa,acmum,glyc2p,mobd,tsul,galur,pe1829Z12Z1835Z9Z12Z,protein,aso3,murein5px4p,pgp161,ptrc,pgp180,no3,pe18111Z1835Z9Z12Z,sbt__D,hdcea,g3pi,pe160,pe18111Z1829Z12Z,murein5px3p,fe3,zn2,acgam,ser__L,actn__R,maltpt,prolb,his__L,lys__L,ni2,pa161,lmn30,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,cd2,pg181,hxan,ocdca,gdp,cys__L,o16a4colipa,ala__L,met__L,crn__D,pail1819Z160,isetac,pg140,hghhlipa,fru,cl,enter,pa140,so3,all__D,pgp140,malt,ttdcea,pg141,ascb__L,pur,ac,ibt,pe1801829Z12Z,gly,arsenb,gal,fe3dcit,pg1819Z160,pe1801819Z,ps120,pa120,udcpdp,g1p,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BbovisT2Bo,ca2,na1,mal__L,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,pe141,pi,k,no2,h2o,cu2,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,pa181,ttdca,glc__D,ps180,cell6,ps160,hco3,dca,inost,mn2,h,pa160,salchs4,cu,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,pe18111Z1819Z,pe120,ps181,xyl__D,pgp141,fecrm,pgp18111Z160,rib__D,so4,cit,hdca,manb,o2,orn,pg161,hghhlipan,taur,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,pe180,pe140,pgp181,hxa,mantr,butso3,pe161,tchola,ddca,cell4,lipa,focytc6,pe1801835Z9Z12Z,ferrich,pg160,pe1819Z1819Z,colipa,ps161,ps140,pg120,oaa,ps141,mg2,h2o2,octa,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,pgp161,for,pgp180,pe18111Z1835Z9Z12Z,manttr,hdcea,ficytc6,pe160,pe18111Z1829Z12Z,fe3,zn2,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,pg181,pail1819Z160,ocdca,cys__L,feoxam,cellb,pg140,arbtn_fe3,isetac,hghhlipa,pcox,pcrd,enter,cpgn,pa140,all__D,pgp140,ttdcea,pg141,ac,pap,pe1801829Z12Z,pg1819Z160,gal,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,akg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TgondiiRH,sphmyln,val__L,na1,hxa,etha,ser__L,gal__L,hxcoa,his__L,arg__L,pyr,sprm,fum,gln__L,ile__L,ptd1ino,slfcys,asp__L,ala__L,pdima,glu__L,lac__L,fru,glc__D,succ,mal__D,lipoate,man,protein,ac,spmd,citr__L,ptrc,cit,chsterol,crm,trp__L,amet,chol,orn,pnto__R,4abut,leu__L,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EacervulinaHoughton,arab__L,ca2,cobalt2,sucr,na1,thr__L,eca4colipa,g3pc,glcur,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,ile__L,chols,pi,pe141,LptA,k,26dmani,h2o,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,pa181,ttdca,glc__D,enlipa,ps180,pta,crn,glyc3p,g3pg,ps160,hco3,dca,inost,g3ps,3mb,mn2,h,enlipidA_LptA,pa160,enlipidA,glcglyc,cu,lipa_cold,ocdcea,kdo2lipid4,pe181,pa180,pgp160,ergst,pe18111Z1819Z,pe120,ps181,xyl__D,pgp141,drib,sula,hexs,pheme,pgp18111Z160,rib__D,thm,so4,spmd,cit,but,hdca,egly,chol,pg161,hghhlipan,taur,gmp,leu__L,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,pe140,pgp181,hxa,pe161,tchola,ddca,colipap,meglyxyl,lipa,glyb,pe1801835Z9Z12Z,acolipa,pg160,g3pe,pe1819Z1819Z,colipa,epist,ctbt,cbl2,met__D,pg120,ps161,ps140,ps141,mg2,octa,zymst,glyc2p,mobd,tsul,galur,pe1829Z12Z1835Z9Z12Z,protein,degly,mops,pgp161,for,ptrc,pgp180,no3,pe18111Z1835Z9Z12Z,hdcea,lanost,g3pi,pe160,pe18111Z1829Z12Z,Lcyst,fe3,zn2,ser__L,actn__R,istnt,prolb,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,cd2,pg181,ocdca,gdp,cys__L,o16a4colipa,ala__L,buts,met__L,crn__D,fecost,pail1819Z160,pg140,hghhlipa,eths,mso3,pa140,pgp140,malt,ttdcea,lido,pg141,ac,ibt,pe1801829Z12Z,gly,arsenb,gal,pg1819Z160,pe1801819Z,ps120,pa120,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GintestinalisAssemblageEP15,ca2,cobalt2,sucr,na1,thr__L,tungs,eca4colipa,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,ile__L,chols,pi,pe141,LptA,pail1819Z160,k,h2o,cu2,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,man,crn,glyc3p,ps160,hco3,manglyc,dca,inost,gam,mn2,h,enlipidA_LptA,pa160,enlipidA,salchs4,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pullulan1200,pa180,pgp160,ergst,mnl,pe18111Z1819Z,pe120,ps181,co2,pgp141,starch1200,asn__L,arbt,fecrm,4h3npacald,pheme,acmana,pgp18111Z160,cro4,so4,spmd,cit,hdca,chol,o2,orn,pg161,hghhlipan,taur,leu__L,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,nh4,pe140,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,lipa,Rtotal,glyb,pyr,pe1801835Z9Z12Z,chtbs,ferrich,acolipa,pg160,ptd1ino,malttr,asp__L,pe1819Z1819Z,colipa,epist,ctbt,pg120,met__D,ps161,ps140,ps141,mg2,h2o2,galt,octa,acmum,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,pgp161,ptrc,pgp180,no3,pe18111Z1835Z9Z12Z,sbt__D,hdcea,lanost,pe160,pe18111Z1829Z12Z,fe3,zn2,acgam,actn__R,prolb,lys__L,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,cd2,pg181,ocdca,o16a4colipa,cys__L,ala__L,crn__D,met__L,feoxam,fecost,isetac,arbtn_fe3,pg140,hghhlipa,fru,enter,cpgn,pa140,so3,pgp140,malt,ttdcea,pg141,ascb__L,ac,pap,pe1801829Z12Z,arsenb,gal,fe3dcit,pg1819Z160,pe1801819Z,ps120,pa120,3ntym,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
