,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
PGLYDH,0.0,-1.9915078554970473e-13,3.050673031909845e-30,73.85874798935978,73.85874798935978,NA,NA,5.161477254779789e-14,5.161477254779789e-14,-4.397854633668692e-15,6.880245725817879e-14
EX_din_e,NA,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
MG3B,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
EX_pail1819Z160_e,NA,6.320930489791885,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
3HAD121_m,NA,6.320930489791852,6.696981763213504,74.00335393714386,74.00335393714386,54.3964905997058,54.3964905997058,29.991082324389893,29.991082324389893,NA,NA
PPPGO4,NA,NA,NA,NA,NA,NA,NA,29.99108232438911,29.99108232438911,NA,NA
EAR141x_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
PSP,-4.4338968695462683e-14,-6.051034581733874e-13,3.050673031909845e-30,73.85874798935976,73.85874798935976,NA,NA,-3.6002229532686285e-14,-3.6002229532686285e-14,5.942503417963642e-15,-1.8239836134803347e-15
FAO181p_evenc,NA,6.320930489791886,6.696981763213525,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
DSAT,59.770513726658024,6.320930489792238,6.696981763213526,NA,NA,54.396490599705764,54.396490599705764,NA,NA,NA,NA
PNTEH,2.0595860936641491e-13,-7.746896633082478e-13,1.1447041032147198e-11,NA,NA,NA,NA,NA,NA,NA,NA
EX_feoxam_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761505,NA
PPDD,59.77051372665806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUth,1.595083698071809e-13,5.535988077773615e-29,3.050673031909845e-30,73.8587479893598,73.8587479893598,NA,NA,2.367085721378894e-28,2.367085721378894e-28,3.1789514192515874e-15,0.0
ALDD7,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
1AGPEAT1819Z1819Z,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
GLYTA_1,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
RPEc,59.73175905389224,6.320930489791886,6.696981763213517,NA,NA,54.39649059970572,54.39649059970572,NA,NA,-2.458542955449576e-14,2.528493256324183e-14
KAS17,59.77051372665876,6.320930489791944,6.696981763213517,74.00335393714367,74.00335393714367,54.39649059970559,54.39649059970559,29.99108232438931,29.99108232438931,5.208176385376164,18.033485997549292
MGDGW6DS1819Z1627Z10Zc,NA,6.320930489791854,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,NA,NA
TAGAH16018111Z1835Z9Z12Z,NA,6.320930489791898,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
SLCYSS,NA,6.320930489791834,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
TYRTAi,3.372463316648393e-12,6.320930489791834,6.6969817632135165,73.87791242188717,73.87791242188717,54.396490599705544,54.396490599705544,2.912562287232438e-13,2.912562287232438e-13,NA,NA
lipid4,59.77051372665715,NA,NA,3.476832288274466e-13,3.476832288274466e-13,-4.958008438153919e-14,-4.958008438153919e-14,9.860761315287552e-26,9.860761315287552e-26,NA,NA
SULR_syn,4.533033169630322e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBCO_nadp_m,NA,6.320930489791898,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
TPI_ap,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
PA180tap,NA,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
PLDAGAT_MYRS_HDE_HDE_PE_16_c,NA,NA,NA,NA,NA,54.396490599705686,54.396490599705686,NA,NA,NA,NA
FACOAL160t2ppc,NA,6.320930489791881,6.696981763213522,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
FA180ACPH,NA,6.320930489791885,6.696981763213635,NA,NA,NA,NA,NA,NA,5.208176385376132,18.03348599754927
DAGK181,59.54852342374743,NA,NA,NA,NA,54.37953914883243,54.37953914883243,NA,NA,NA,NA
ALDD19xr,NA,6.320930489791882,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
Cuabc,NA,6.320930489791882,6.696981763213443,74.00335393714406,74.00335393714406,NA,NA,29.99108232438921,29.99108232438921,5.208176385376132,18.03348599754927
SERGLNexR,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
SUCFUMtm,NA,6.320930489791894,6.6969817632135875,74.00335393714364,74.00335393714364,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
FBA3hic,NA,6.320930489791886,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
HDSc,NA,6.320930489791886,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
ACS,NA,3.688969238642397e-15,2.979376013926919e-13,74.00335393714353,74.00335393714353,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.208176385376145,18.033485997549267
PLPSA218111Z1845Z9Z12Z15Z,NA,6.320930489791898,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
FAO182p_evenoddc,NA,6.320930489791886,6.696981763213525,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
ACOAD1fr,59.72641569067379,NA,NA,74.00335393714359,74.00335393714359,NA,NA,NA,NA,NA,NA
PLDAGAT_OLE_EPA_DHA_PE_9_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
FUMm,59.770513726657974,6.320930489791834,6.6969817632135165,72.1444372895998,72.1444372895998,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,-8.250109105113157e-15,2.918639782158608e-30
PLDPE_DHA_LNA_c,59.77051372665802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMALT3,59.770513726658024,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
EX_crm_e,59.770513726658066,6.3209304897918654,6.696981763213521,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT160_1,59.770513726658045,NA,NA,NA,NA,NA,NA,29.991082324389218,29.991082324389218,NA,18.03348599754926
ps_prod3,NA,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324388323,29.991082324388323,NA,NA
NNDPR,NA,NA,NA,-1.2846633530171447e-10,-1.2846633530171447e-10,-6.733264505370879e-14,-6.733264505370879e-14,-2.105427333796584e-11,-2.105427333796584e-11,NA,NA
TAGAH18111Z1819Z18111Z,NA,6.320930489791845,6.696981763213459,NA,NA,NA,NA,NA,NA,NA,NA
DOLPMT2,NA,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
DOLASNT,NA,6.320930489791889,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
OMPDC,NA,6.320930489791883,6.696981763213499,74.00335393714379,74.00335393714379,NA,NA,NA,NA,NA,NA
PSD160,NA,NA,NA,NA,NA,54.3964905997061,54.3964905997061,NA,NA,5.208176385376111,18.033485997550926
ORNCD,0.0,NA,NA,74.00335393714367,74.00335393714367,NA,NA,NA,NA,-5.3026967093373606e-15,0.0
SLDy,NA,6.3209304897918726,6.696981763213518,74.00335393714361,74.00335393714361,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,5.208176385376148,18.03348599754928
PLA2PC_DHA_HDE_c,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
THRGLYexR,NA,NA,NA,NA,NA,54.39649059970577,54.39649059970577,NA,NA,NA,NA
CHLSTI_1,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
FACOAL226,NA,NA,NA,NA,NA,54.396490599705665,54.396490599705665,NA,NA,NA,NA
ALDD22x,NA,6.320930489791834,6.696981763213508,NA,NA,NA,NA,NA,NA,NA,NA
EAR80x_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
NH4t,NA,NA,NA,NA,NA,53.739948128582576,53.739948128582576,NA,NA,NA,NA
CPPPGO,NA,6.32093048979222,6.696981763213544,74.00335393714357,74.00335393714357,54.396490599706176,54.396490599706176,29.991082324389165,29.991082324389165,NA,NA
EAR100x_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
ICDHyr,59.77051372665804,6.288984315319102,6.6569041553078385,74.00335393714431,74.00335393714431,0.0,0.0,29.991082324389257,29.991082324389257,NA,NA
AGPAT141_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
EX_na1_e,NA,6.320930489791881,6.696981763213519,74.00335393714309,74.00335393714309,54.396490599705714,54.396490599705714,29.991082324389144,29.991082324389144,5.208176385376159,18.033485997549267
IMPDm,NA,6.320930489791885,6.696981763213545,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,NA,NA
MMSAD1,NA,6.320930489791874,6.6969817632135165,-1.759447859966798e-13,-1.759447859966798e-13,NA,NA,NA,NA,NA,NA
ATPS10_3,39.50674895877455,6.3209304897918726,6.696981763213518,50.87836879973285,50.87836879973285,35.500743218845805,35.500743218845805,27.521996978101917,27.521996978101917,5.208176385376148,18.03348599754928
PKETX,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SULR,NA,NA,NA,73.94271014882753,73.94271014882753,54.39649059970561,54.39649059970561,29.991082324389172,29.991082324389172,5.208176385376171,18.033485997549267
DGDGD4DS1839Z12Z15Z1634Z7Z10Zc,NA,6.320930489791882,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,NA,NA
PA140tap,NA,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
A3GALT2c,NA,6.320930489791886,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
pe_prod4,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
GLUCYS,NA,6.320930489791896,6.696981763213526,74.0033539371436,74.0033539371436,0.0,0.0,0.0,0.0,NA,NA
pe_prod17,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
RNDR4,NA,6.320930489791885,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970558,54.39649059970558,29.991082324389204,29.991082324389204,5.208176385376171,18.033485997549267
EX_glu__L_e,59.77051372665876,6.320930489791882,6.6969817632135165,74.00335393714633,74.00335393714633,48.02567734276472,48.02567734276472,NA,NA,NA,NA
SACCD1,0.0,-9.075518688353833e-14,3.050673031909845e-30,70.65531162072517,70.65531162072517,NA,NA,NA,NA,3.1789514192515874e-15,4.2057607554794245e-13
FADMQOR,59.35929761060221,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
ATDAMm,NA,6.320930489791907,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
NADS2,NA,6.320930489791834,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
PLDAGAT_OLE_EPA_DHA_PC_6_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
ACACT5r_1,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
LIPOS,NA,6.320930489791883,6.696981763213527,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.99108232438916,29.99108232438916,NA,NA
GLCP2,NA,6.320930489791896,6.696981763213526,NA,NA,NA,NA,NA,NA,5.208176385376244,18.033485997549278
PUTA3,NA,NA,NA,74.00335393714344,74.00335393714344,NA,NA,NA,NA,NA,NA
FTCL,NA,6.320930489791878,6.696981763213626,NA,NA,NA,NA,NA,NA,NA,NA
DDPAm,NA,6.32093048979187,6.696981763213523,NA,NA,NA,NA,NA,NA,NA,NA
TTDCRNt,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SBTR,NA,NA,NA,NA,NA,54.39649059970588,54.39649059970588,NA,NA,NA,NA
dgl_prod6,59.77051372665803,6.320930489791872,6.69698176321356,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,29.991082324389218,29.991082324389218,5.208176385376162,18.03348599754927
CRNtim,59.760617417667355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_succ_e,59.77051372665806,6.3209304897918654,6.696981763213619,74.00335393714364,74.00335393714364,54.396490599705736,54.396490599705736,NA,NA,NA,NA
MOADSUx,NA,6.320930489791861,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,29.99108232438926,29.99108232438926,5.208176385376111,18.033485997550926
FRDO2r,NA,6.320930489791894,6.6969817632135875,74.00335393714359,74.00335393714359,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,NA,NA
FE3DCITabcppc,NA,6.320930489791886,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
CHOPT_EPA_DHA_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
EX_occoa_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
3OAS120_1c,NA,6.320930489791886,6.69698176321353,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
GCALDtm,59.770513726658095,NA,NA,NA,NA,NA,NA,2.390978434199461e-14,2.390978434199461e-14,NA,NA
EX_12dgr141_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
ASNTRSm,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,NA,NA,29.991082324389115,29.991082324389115,5.208176385376148,NA
GLYC3tr,NA,6.266570331338351,6.556002858498918,NA,NA,NA,NA,NA,NA,2.1521261811988477e-12,-9.698358823838634e-14
2agpg161_e_t,NA,NA,NA,73.99947831123002,73.99947831123002,54.396490599705686,54.396490599705686,-1.6610291003651803e-11,-1.6610291003651803e-11,NA,NA
EX_gluside_e,NA,NA,NA,NA,NA,54.39649059970566,54.39649059970566,NA,NA,NA,NA
ACSERL_c,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA
DMBZIDS,NA,NA,NA,73.96251852466276,73.96251852466276,NA,NA,NA,NA,NA,NA
SUCLm,NA,6.320930489791858,6.696981763213668,74.00335393714367,74.00335393714367,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
THFOR1,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
DADK,NA,6.320930489791749,6.696981763213506,74.00335393714371,74.00335393714371,54.39649059970566,54.39649059970566,29.991082324389094,29.991082324389094,5.20817638537614,18.033485997549274
FACOAL_160_m,NA,6.320930489791889,6.696981763213504,74.00335393714386,74.00335393714386,54.396490599706055,54.396490599706055,29.991082324389204,29.991082324389204,5.208176385376132,18.03348599754927
PGD3TDS1829Z12Z1613Ec,NA,6.320930489791881,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389225,29.991082324389225,NA,NA
MYCON4,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
GM2LIPAabcppc,NA,6.320930489791879,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
GTHOXti,NA,NA,NA,71.61724505375096,71.61724505375096,NA,NA,NA,NA,NA,NA
CITt2r,NA,5.725071005589176,5.98255130446619,73.16905191939904,73.16905191939904,NA,NA,NA,NA,-2.1959573757108965e-13,-6.429208051683795e-14
KAT4,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
TAGAH16018111Z160,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
OGMEACPD,NA,6.320930489791883,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,NA,NA
ENTERH,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,NA
MECDPDH_syn,NA,6.320930489791878,6.696981763213552,74.00335393714043,74.00335393714043,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,NA,NA
ALCD22xim,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
THFGLUH,NA,NA,NA,74.00335393714367,74.00335393714367,NA,NA,NA,NA,NA,NA
CHLDA1tuc,NA,6.320930489791879,6.696981763213445,74.0033539371436,74.0033539371436,54.39649059970572,54.39649059970572,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
DVPCHLD450ORc,NA,6.320930489791854,6.6969817632135715,NA,NA,NA,NA,NA,NA,NA,18.033485997549278
CBFCc,NA,NA,NA,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,NA,NA
pg_prod2,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
SFCYSe,59.770513726658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSAT,0.0,-1.9915078554970508e-13,3.050673031909845e-30,73.85874798935978,73.85874798935978,NA,NA,2.5355727001605888e-12,2.5355727001605888e-12,2.055129868484207e-15,2.92201184133171e-14
TAURt,NA,-3.194396336286685e-13,1.3877787807816567e-16,NA,NA,NA,NA,NA,NA,NA,NA
KAS_HP,NA,6.320930489791874,6.6969817632135165,74.00335393714361,74.00335393714361,NA,NA,NA,NA,5.208176385376148,18.033485997549263
PAPSR,NA,6.320930489791927,6.696981763213586,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.9910823243893,29.9910823243893,5.208176385376153,18.033485997549285
2AGPEAT120,NA,6.320930489791907,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,5.2081763853761265,18.033485997549263
SPHMYLNt,59.77051372665807,6.320930489792238,6.696981763213526,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2ATE120,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
MGDGW3DS1829Z12Z1637Z10Z13Zc,NA,6.320930489791882,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,NA,NA
UMPU,NA,6.320930489791882,6.696981763213474,NA,NA,NA,NA,NA,NA,5.208176385376142,18.03348599754926
ARTFR31_cho,59.77051372665863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGPAT140_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
LPEH140_sn1_c,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
ANPRT,NA,NA,NA,74.00335393714349,74.00335393714349,NA,NA,5.683666946916628e-14,5.683666946916628e-14,-2.1906984295606997e-15,3.0358744410746383e-28
FORtm,NA,NA,NA,74.0033539371437,74.0033539371437,NA,NA,NA,NA,NA,NA
TKT2hc,NA,6.320930489791879,6.696981763213445,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
PYK_ap2,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
G6PDH2r,NA,6.320930489791888,6.696981763213513,74.00335393714369,74.00335393714369,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
ORNCT,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,29.991082324389158,29.991082324389158,NA,NA
LPD5,NA,6.320930489791882,6.696981763213443,74.00335393714363,74.00335393714363,NA,NA,29.99108232438932,29.99108232438932,NA,NA
EAR40x,NA,6.320930489792045,6.696981763213534,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438914,29.99108232438914,NA,NA
DLYSPYRAT,NA,NA,NA,NA,NA,54.39649059970559,54.39649059970559,NA,NA,NA,NA
O16A4COLIPAabctexc,NA,6.320930489791879,6.696981763213525,74.0033539371436,74.0033539371436,NA,NA,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
DAGK140,NA,NA,NA,NA,NA,54.37953914883243,54.37953914883243,NA,NA,NA,NA
EAR100y,NA,6.320930489791888,6.6969817632135475,74.00335393714363,74.00335393714363,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
ACPPAT120,NA,6.320930489791878,6.696981763213525,74.00335393714353,74.00335393714353,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
PROabc,NA,-3.089053407587762e-13,5.523208386017466e-15,74.00335393714337,74.00335393714337,54.39649059970559,54.39649059970559,-1.3977415802732776e-12,-1.3977415802732776e-12,NA,NA
GLYC3Pabc,NA,6.320930489791888,6.696981763213522,NA,NA,54.396490599706055,54.396490599706055,NA,NA,NA,NA
OIVD3m,NA,6.32093048979189,6.696981763213525,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
EX_pe1801835Z9Z12Z_e,NA,6.320930489791885,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
