,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
AKGCITtm,NA,6.67116935352905,73.93745789951105,73.93745789951105,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,-4.611285162662112e-12,1.7188946073782093e-15
PA140abcppc,NA,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
EX_tsul_e,NA,6.696605002776162,74.00335393714342,74.00335393714342,54.39649059970569,54.39649059970569,29.99108232438916,29.99108232438916,5.208176385376153,18.03348599754927
DAGAH_PALM_EPA_c,NA,NA,NA,NA,54.39649059970568,54.39649059970568,NA,NA,NA,NA
ADHEr,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
SPMDabc,NA,NA,0.0,0.0,NA,NA,0.0,0.0,5.208176385376148,18.033485997549278
ATPS4r,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
ORNDC,-5.473399387191284e-15,NA,73.96952667347446,73.96952667347446,54.396490599705686,54.396490599705686,29.97385847195417,29.97385847195417,NA,NA
acoa_prod14,NA,NA,74.00328509583201,74.00328509583201,54.396348388067416,54.396348388067416,29.99107282604162,29.99107282604162,NA,NA
HACD3i,NA,NA,NA,NA,NA,NA,29.991082324389115,29.991082324389115,5.208176385376148,18.033485997549278
FMETTRS_1,NA,NA,NA,NA,NA,NA,NA,NA,-9.368258665411532e-15,1.3038187985681204e-15
CHLSTI_1,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
F6PP,NA,6.696981763213534,NA,NA,NA,NA,NA,NA,NA,NA
EX_4abz_e,NA,NA,74.00335393714502,74.00335393714502,NA,NA,NA,NA,NA,NA
G3PAT161,59.770513726656766,6.696981763213534,-7.010567697049398e-14,-7.010567697049398e-14,54.39649059970572,54.39649059970572,0.0,0.0,NA,NA
ATP2t_m,52.875247248904074,NA,NA,NA,NA,NA,NA,NA,NA,NA
THZPSN_mt2,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
NDPK9m,NA,6.6969817632135875,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
PSD120,59.548523423747504,NA,NA,NA,54.3964905997061,54.3964905997061,NA,NA,5.208176385376111,18.033485997550926
ALCD22xim,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
EX_hxan_e,NA,NA,72.98660464197754,72.98660464197754,54.39649059970558,54.39649059970558,NA,NA,NA,NA
GCM,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
DAGAH18111Z18111Z,NA,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
FAS80_L,59.770513726657974,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,6.7220534694088706e-12,6.7220534694088706e-12,5.208176385376148,18.033485997549278
OXAGm,0.0,3.050673031909845e-30,70.65531162072513,70.65531162072513,NA,NA,NA,NA,5.73266412437603e-15,4.117635391533558e-15
ANS,NA,6.696981763213525,NA,NA,54.39649059970572,54.39649059970572,0.0,0.0,3.097167196730087e-15,9.716649528743186e-28
MLTP1,53.732508496010226,6.696981763213522,NA,NA,NA,NA,NA,NA,-3.0874083899403043e-12,17.982650202182374
DAGK1801819Z,NA,6.696981763213474,NA,NA,NA,NA,NA,NA,5.208176385376142,18.03348599754926
ACOADAGAT16018111Z1835Z9Z12Z,NA,6.696981763213474,NA,NA,54.396490599705686,54.396490599705686,NA,NA,NA,NA
GLUK,59.77051372665958,NA,-1.2891850172451253e-11,-1.2891850172451253e-11,54.396490599705686,54.396490599705686,0.0,0.0,5.208176385376164,18.033485997549292
ECOAH8,NA,6.6969817632135005,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,5.208176385376153,18.033485997549263
TAGAH1819Z18111Z1845Z9Z12Z15Z,NA,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
MALS,59.77051372665803,NA,71.36511195561974,71.36511195561974,NA,NA,29.25179279226209,29.25179279226209,NA,NA
ACOAO4pc,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
EX_pe1819Z1819Z_e,NA,6.696981763213531,74.00335393714373,74.00335393714373,54.396490599705594,54.396490599705594,29.99108232438926,29.99108232438926,5.208176385376151,18.033485997549146
PGD3TDS1819Z1613Ec,NA,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389225,29.991082324389225,NA,NA
FACOAL40It2ppc,NA,NA,NA,NA,NA,NA,29.991082324389147,29.991082324389147,NA,NA
ZN2t4,NA,NA,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,18.033485997549278
acylpg_prod4,NA,NA,74.00335393714371,74.00335393714371,54.396490599705714,54.396490599705714,29.991082324389186,29.991082324389186,NA,NA
ATDGDm,NA,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
AHCi,NA,6.6969817632135875,1.3639644390177144e-11,1.3639644390177144e-11,54.396490599705714,54.396490599705714,29.991082324389108,29.991082324389108,-7.060353009673101e-14,-7.239955875288245e-15
EX_pe1829Z12Z1835Z9Z12Z_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
PE1801845Z9Z12Z15Zt,NA,6.696981763213502,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.208176385376164,18.033485997549292
pe_prod10,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
OHPBAT,59.770513726658486,6.696981763213517,NA,NA,NA,NA,NA,NA,NA,NA
3OAS161_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
O2tmt,59.77051372665803,NA,74.00335393714363,74.00335393714363,NA,NA,NA,NA,NA,NA
AACPS3_1c,NA,6.696981763213525,74.00335393714361,74.00335393714361,NA,NA,NA,NA,NA,NA
DHPS,NA,NA,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.990673145345337,29.990673145345337,NA,NA
A2GALT4c,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
FASm2202,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
FE3DCITabcppc,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
LNLCCOADS,NA,NA,NA,NA,54.396490599705665,54.396490599705665,NA,NA,NA,NA
pg_prod7,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
HYPTROX,-5.680547337429552e-13,5.514236864352651e-16,NA,NA,NA,NA,NA,NA,NA,NA
ADCS,NA,6.696981763213531,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,0.0,0.0,NA,NA
GLYDHDA,59.770513726658486,NA,74.00335393714359,74.00335393714359,NA,NA,29.990134956805985,29.990134956805985,NA,NA
PMTCOAtm,59.77051372665807,NA,NA,NA,NA,NA,NA,NA,NA,NA
C180CPT2,59.75323226779022,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW6DS1829Z12Z1627Z10Z2c,NA,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,NA,NA
EX_pg181_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
4PEPTabcppc,NA,NA,NA,NA,NA,NA,29.929329179208224,29.929329179208224,NA,NA
HIBHr,NA,NA,74.00335393714367,74.00335393714367,54.39649059970588,54.39649059970588,NA,NA,NA,NA
FAS141ACPm,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
ALCD25xi,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549302
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,NA,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,NA,NA
PYDXNK,NA,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970558,54.39649059970558,29.991082324389204,29.991082324389204,NA,NA
EX_cl_e,NA,6.696981763213523,NA,NA,NA,NA,NA,NA,NA,NA
ACOAH,-1.14694041558199e-12,NA,NA,NA,NA,NA,NA,NA,5.132906667598378,17.8738207628743
MG3B,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
FACOAL1831,NA,6.696981763213552,74.00335393714043,74.00335393714043,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.208176385376164,18.033485997549292
ALDD4x,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
MGDGW3DS1829Z12Z1644Z7Z10Z13Zc,NA,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,NA,NA
FACOAL50It2ppc,NA,NA,NA,NA,NA,NA,29.991082324389147,29.991082324389147,NA,NA
MLTG1,53.73250849601102,6.696981763213522,NA,NA,NA,NA,NA,NA,-2.2988069474886923e-13,17.98265020218081
4MOPDC,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
DHPS2,NA,6.696981763213506,74.00335393713708,74.00335393713708,-2.450696959699162e-28,-2.450696959699162e-28,29.991082324388774,29.991082324388774,NA,NA
GLYtm,NA,NA,73.94199408009455,73.94199408009455,NA,NA,NA,NA,NA,NA
23CN2P2,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
LALGP,NA,NA,NA,NA,NA,NA,-1.2404332660325331e-14,-1.2404332660325331e-14,NA,NA
MDHC_nadp_hr,NA,NA,NA,NA,NA,NA,2.367085721378894e-28,2.367085721378894e-28,NA,NA
TPI,59.73775980855288,6.570878703597339,73.96971029999261,73.96971029999261,54.394905651446834,54.394905651446834,29.80377042516866,29.80377042516866,5.0477949375963735,17.349918133968842
ARTFR13,59.7012429790815,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLDAGAT_MYRS_EPA_DHA_PE_13_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
PSD141,59.54852342374754,NA,NA,NA,54.3964905997061,54.3964905997061,NA,NA,5.208176385376148,18.033485997549278
ADAPAT,NA,NA,74.00335393714361,74.00335393714361,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,NA,NA
THRAL,-6.849503492074215e-15,3.050673031909845e-30,73.85874798935998,73.85874798935998,NA,NA,NA,NA,NA,NA
PHYCBOXL,NA,6.696981763213443,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
ALDD10,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
AACPS7,59.77051372665114,6.696981763213525,73.9669665509875,73.9669665509875,54.39649059970569,54.39649059970569,29.99108232439003,29.99108232439003,5.208176385376149,18.033485997549267
HMGCOAS,NA,NA,73.9969813295624,73.9969813295624,NA,NA,NA,NA,NA,NA
PA160tap,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
ALATL,NA,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.03348599754982
dgl_prod8,59.77051372665803,6.69698176321356,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,29.991082324389232,29.991082324389232,5.208176385376162,18.03348599754927
EX_cysi__L_e,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
PGD3TDS18111Z1613Ec,NA,6.696981763213445,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,NA,NA
CHOPT_EPA_DHA_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
ALASm,NA,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,NA,NA
ADEt,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
acoa_prod12,NA,NA,74.00328509583201,74.00328509583201,54.39638986638508,54.39638986638508,29.991082324389186,29.991082324389186,NA,NA
ULA4NFT,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
2agpe180_e_t,NA,NA,74.00335393714319,74.00335393714319,54.396490599705686,54.396490599705686,29.99108232438892,29.99108232438892,NA,NA
ALCD26xi,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
EX_pail_e,NA,NA,74.00335393714359,74.00335393714359,54.39649059970571,54.39649059970571,29.991082324389186,29.991082324389186,NA,NA
ARGN,NA,6.696981763213526,74.00335393714363,74.00335393714363,54.39649059970571,54.39649059970571,29.99108232438921,29.99108232438921,NA,NA
FAS100,59.770513726656766,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,2.0315998984885209e-10,2.0315998984885209e-10,5.208176385376148,18.033485997549263
ATP_3h_tm,59.592080729281186,6.696981763213474,73.55544732295442,73.55544732295442,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,0.0,1.776864751612911e-13
PPPGO3m,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
PLDPE_EPA_LNA_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
3NUCLE2,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
SULO,NA,6.696605002776184,74.00302288239209,74.00302288239209,54.39649059970572,54.39649059970572,0.0,0.0,NA,NA
FASm2602,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
PYRDC2,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
ALDD32,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
CYSTAm,NA,6.696981763213525,NA,NA,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
HMPK3,NA,NA,74.00335393714361,74.00335393714361,NA,NA,29.99108232438924,29.99108232438924,NA,NA
EX_protein_e,59.76422753902319,6.696981763213522,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
GLCP2,NA,6.696981763213526,NA,NA,NA,NA,NA,NA,5.208176385376244,18.033485997549278
EX_pg180_e,NA,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
CARN140t_m,59.770513726657924,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACACT2r,57.33789628541516,6.695359944041231,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,NA,NA
DCTCP,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
A3GALT3c,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
ETHAPT18111Z1819Z,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
COAtim,59.77051372665801,6.660875346995115,74.00335393714317,74.00335393714317,54.3964905997057,54.3964905997057,29.991082324389076,29.991082324389076,NA,NA
HMR_0188,59.77051372665759,6.696981763213517,74.00335393714386,74.00335393714386,54.396490599706055,54.396490599706055,29.99108232438922,29.99108232438922,5.208176385376152,18.033485997549278
ACPPAT161,NA,6.696981763213531,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.990156883204858,29.990156883204858,NA,NA
CRNabc,NA,6.6969817632135875,NA,NA,54.39649059970569,54.39649059970569,NA,NA,NA,NA
IPMD,NA,NA,74.00335393714377,74.00335393714377,54.39649059970553,54.39649059970553,29.99108232438901,29.99108232438901,NA,NA
ACOAR5m,59.77051372665803,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
ATPS1,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
EX_all__D_e,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
CFAS180E,NA,NA,74.00335393714379,74.00335393714379,NA,NA,29.991082324389193,29.991082324389193,NA,NA
KAS13,59.770513726657995,6.696981763213517,74.00335393714367,74.00335393714367,54.39649059970559,54.39649059970559,29.99108232438931,29.99108232438931,5.208176385376164,18.033485997549292
ACYP_2,59.770513726658095,2.641815644557184e-14,73.99252199715887,73.99252199715887,54.39649059970569,54.39649059970569,6.583333579266259e-14,6.583333579266259e-14,2.262716457243513e-13,18.03348599754927
LPLPS1AGPE1819Z,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
TRPO2,NA,NA,-1.5218695939631454e-10,-1.5218695939631454e-10,NA,NA,NA,NA,NA,NA
TRPTA,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,NA,NA
PCFPTm,NA,NA,73.99721017060443,73.99721017060443,NA,NA,NA,NA,NA,NA
MI3PS,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLTHFte3,NA,NA,73.96584398962301,73.96584398962301,NA,NA,NA,NA,NA,NA
AMPt_m,52.875247248903975,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTOR,NA,6.696981763213545,NA,NA,NA,NA,NA,NA,5.20817638537615,18.033485997549267
SADT,59.770513726657846,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
HXCT,59.770513726658095,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACP1619ZD9DSc,NA,6.687883092614715,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.9896903859883,29.9896903859883,NA,NA
PS181abcppc,NA,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
pg_prod4,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
ABTA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,29.99108232438917,29.99108232438917,NA,NA
PYRDAT,NA,NA,NA,NA,54.396490599705764,54.396490599705764,NA,NA,NA,NA
ACACT6pc,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
HACD7i,NA,NA,NA,NA,NA,NA,29.99108232438921,29.99108232438921,5.20817638537614,18.033485997549274
HMR_4701,59.770513726658045,NA,NA,NA,NA,NA,NA,NA,NA,NA
SDH_m,59.71701163903085,NA,NA,NA,NA,NA,NA,NA,NA,NA
23CN2P3,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
MLTG2,53.732508496010865,6.696981763213522,NA,NA,NA,NA,NA,NA,-1.1326470354885139e-15,17.98265020218081
PSSA181,59.54852342374747,NA,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.991082324389136,29.991082324389136,NA,NA
PDXPP,NA,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389247,29.991082324389247,NA,NA
G3PAT181,59.77051372665807,6.687883092614717,0.0,0.0,54.396490599706105,54.396490599706105,0.0,0.0,NA,NA
GMHEPAT,NA,6.696981763213509,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389325,29.991082324389325,5.208176385376187,18.033485997549263
CYSTRS,NA,-8.879519276142464e-15,74.00335393714349,74.00335393714349,54.396490599705714,54.396490599705714,1.4756768023100703e-14,1.4756768023100703e-14,-6.088791766590506e-14,-6.051231957103645e-14
HACD4,NA,6.696981763213526,NA,NA,NA,NA,29.991082324400786,29.991082324400786,5.208176385376152,18.03348599754927
THFATm,NA,5.291333161805133,72.21524077441448,72.21524077441448,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,NA,NA
ACYP,57.22688098135355,6.61413475032042,74.00335393714361,74.00335393714361,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,5.207879322213129,18.03348599754926
PYK2,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
ACOAD1f,NA,6.696981763213531,74.00335393714406,74.00335393714406,54.396490599706055,54.396490599706055,28.564644313173833,28.564644313173833,NA,18.033485997549274
CYSTS_1c,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
PRFGCL,NA,NA,0.0,0.0,NA,NA,1.3075852424415295e-25,1.3075852424415295e-25,NA,NA
AMPTASEPG,NA,6.696981763213525,74.00335393714343,74.00335393714343,54.39649059970572,54.39649059970572,29.991082324389,29.991082324389,5.20817638537612,18.03348599754927
ALCD3ir,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
GAPD,57.22688098135355,6.614134750320413,74.00335393714363,74.00335393714363,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,5.207879322213143,18.033485997549118
3HAD161_ap,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
AGPOP,NA,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
NA1Htm,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
TAGAH1819Z18111Z180,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
ACACT5pc,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
ACACT10m,NA,6.696981763213552,NA,NA,NA,NA,NA,NA,NA,NA
MOHMT,59.77051372665816,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
ACOAD9m,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT180_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
pe_prod22,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
EX_malthx_e,NA,6.696981763213527,NA,NA,NA,NA,NA,NA,NA,NA
DH3MCHCDH,NA,6.696981763213535,NA,NA,NA,NA,NA,NA,NA,NA
3HAD160_ap,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
GTHOr,59.770513726658024,6.696981763213509,71.62830822396296,71.62830822396296,54.39649059970571,54.39649059970571,29.991082324389325,29.991082324389325,5.208176385376187,18.033485997549263
