,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,iPfal18
ALAPAT4te,NA,NA,1.0000000000000018,1.0000000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000029,1.0000000000000029,0.9368803515219838,0.9368803515219838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,1.0000000000000038,1.0000000000000009,NA,NA,1.000000000000028,1.000000000000028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999987889,0.9999999999987889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R04386_TGME49_284190_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C02637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C04441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_26dmani_e,1.0000000000000089,0.9999999999999946,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000133,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMNDNCCPT1,NA,NA,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R03105_TGME49_305910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R02030_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,NA,NA
R00344_TGME49_284190_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R07771_TGME49_271820_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
UPPDC2,1.0000000000000004,1.0000000000000004,1.00000000000004,1.00000000000004,1.000000000000007,1.000000000000007,0.9999999999999988,0.9999999999999988,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000007,1.0000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999987886,0.9999999999987886,0.9999999999999944,0.9999999999999944,1.0000000000000013,1.0000000000000013,0.9999999999999918,0.9999999999999918,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C06124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
TMDPPK,NA,NA,0.9999999999999966,0.9999999999999966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRPt,-1.1144939981593488e-15,1.4159039357165387e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9388694614893893,0.9388694614893909,0.9365998972809668,0.9390786684307348,0.9390786684307357,NA,NA,NA
T_c_to_e_C00842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ACOADAGAT1601819Z1819Z,0.9999999999999997,1.0000000000000002,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999998789,0.999999999998789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEPLC_18_2_18_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999972,1.0000000000000009,0.9999999999999991,1.0000000000000002,1.0000000000000007,NA,NA,NA
EX_dgsn_e,NA,NA,NA,NA,1.0000000000000084,1.0000000000000084,0.9999999999999988,0.9999999999999988,0.9999999999999986,0.9999999999999986,NA,NA,1.0000000000000298,1.0000000000000298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999766
R02556_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA
R00782_TGME49_312930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EPMEACPR,0.9999999999999998,1.0000000000000007,1.0,1.0,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,NA,NA,1.0000000000000078,1.0000000000000078,1.0000000000000002,1.0000000000000002,0.9999999999987865,0.9999999999987865,1.0000000000000249,1.0000000000000249,0.9999999999999997,0.9999999999999997,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,NA,NA,NA,NA
HPROym,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,0.9405966345798996,0.9405966345798996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C04805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00619_TGME49_215250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
MTMOHT,0.9999999999999937,0.9999999999999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_egly_e,1.0000000000000089,0.9999999999999946,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000133,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARGSL,0.9999999999999922,1.0000000000000009,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA,NA,3.353075081135266e-16,4.525178135359953e-16,NA,NA,0.9999999999999989,0.9999999999999989,NA,NA,NA,NA,2.3340909987097336e-17,2.3340909987097336e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LDH_L,1.0000000000000004,1.0000000000000004,0.9999999999999994,0.9999999999999994,1.0000000000000049,1.0000000000000049,1.0000000000000064,1.0000000000000064,0.999999999999998,0.999999999999998,1.0000000000000062,1.0000000000000007,1.000000000000001,1.000000000000001,1.0000000000000009,1.0000000000000009,0.9999999999973652,0.9999999999973652,1.0000000000000002,1.0000000000000002,1.000000000000001,1.000000000000001,0.9999999999999971,0.9999999999999971,0.7440094930287883,0.744009493028789,0.741651161781946,0.7440094930287887,0.7416492858839991,NA,NA,0.0
R00961_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
R00858_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,NA,NA
R04355_TGME49_293590_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PUNP8,NA,NA,NA,NA,0.0,0.0,0.9999999999999983,0.9999999999999983,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999996,1.0000000000000002,0.9999999999999997,1.0000000000000004,1.0000000000000018,NA,NA,0.9999999999999747
T_c_to_e_C00030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,NA
EAR160x_ap,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999992,0.9999999999999992,0.9999999999999968,0.9999999999999968,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
MCBTS2,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000062,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GTHOXtm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,0.9999999999999969,0.9999999999999993,1.0000000000000007,1.0000000000000036,NA,NA,NA
HEXCt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999745
T_c_to_e_C18327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ACTNabc1,1.0000000000000007,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000001,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYSTRS,0.0,-1.2302514925361805e-15,1.0000000000000018,1.0000000000000018,1.0000000000000064,1.0000000000000064,0.9999999999999979,0.9999999999999979,0.9999999999999976,0.9999999999999976,1.0630980910623284e-15,-9.764683862573808e-17,1.0000000000000029,1.0000000000000029,0.9999999999999992,0.9999999999999992,1.0980752112641538e-13,1.0980752112641538e-13,0.0,0.0,4.964648379421482e-14,4.964648379421482e-14,-4.3332507693065184e-13,-4.3332507693065184e-13,NA,NA,NA,NA,NA,NA,NA,0.0
EX_glu_DASH_L_LPAREN_e_RPAREN_,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966850828729281,0.9668508287292814,0.965417867435159,0.9668508287292807,0.9654178674351607,NA,NA,NA
ACOADAGAT16018111Z18111Z,0.9999999999999998,0.9999999999999999,NA,NA,1.000000000000008,1.000000000000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999987896,0.9999999999987896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MG3B,1.0000000000000036,1.0,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C00647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PLIPA2E181pp,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999988,0.9999999999999988,0.9999999999999996,0.9999999999999996,NA,NA,1.0000000000000016,1.0000000000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999702
H2Otm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8609216530658564,0.8609216530658561,0.8601134393374198,0.8609216530658576,0.8605095979664489,NA,NA,NA
T_c_to_e_C06481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C06453_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
HKNDDH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD2abc2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C00134_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,NA,NA
EX_actn__R_e,1.0000000000000089,0.9999999999999946,NA,NA,NA,NA,NA,NA,NA,NA,0.997317084760351,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOPT_EPA_EPA_c,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_m_to_c_C03885_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
DASYN183_6_9_12,1.0000000000000016,1.0000000000000009,1.0,1.0,NA,NA,NA,NA,0.9999999999999981,0.9999999999999981,1.0000000000000004,1.0,1.000000000000001,1.000000000000001,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA
RBK,0.0,-1.5666826230855911e-15,3.562111086872879e-13,3.562111086872879e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.924244173152554e-14,-1.924244173152554e-14,2.377364178114192e-14,2.377364178114192e-14,-5.65731221797752e-12,-5.65731221797752e-12,-1.0074138753929815e-15,-1.0074138753929815e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_salchs4_e,1.0000000000000013,1.000000000000005,1.0000000000000007,1.0000000000000007,NA,NA,0.9999999999999993,0.9999999999999993,0.9999999999999977,0.9999999999999977,1.0000000000000087,NA,1.000000000000002,1.000000000000002,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000118,1.0000000000000118,1.0000000000000002,1.0000000000000002,0.9999999999999976,0.9999999999999976,NA,NA,NA,NA,NA,NA,NA,NA
T_a_to_c_C00011_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C19848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
FASC221ACP,1.0000000000000018,1.0000000000000009,0.9999999999999984,0.9999999999999984,NA,NA,NA,NA,NA,NA,1.0,1.0000000000000007,1.0000000000000013,1.0000000000000013,0.9999999999997414,0.9999999999997414,NA,NA,NA,NA,NA,NA,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C00214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04942_TGME49_259180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EHGLAT,0.9999999999999919,1.0000000000001723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999978,0.9999999999999997,0.9999999999999998,0.9999999999982297,1.0000000000000024,NA,NA,NA
3OAR60_m,0.9999999999999982,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R02123_TGME49_222160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00100_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
T_m_to_c_C00430_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
GALt2_2,1.0000000000000016,0.9999999999999561,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,0.9999999999999977,0.9999999999999977,NA,NA,NA,NA,0.999999999999998,0.999999999999998,NA,NA,NA,NA,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_g3pg_e,1.0000000000000013,1.000000000000005,NA,NA,1.0000000000000069,1.0000000000000069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999987882,0.9999999999987882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGPATCOA18111Z18111Z,NA,NA,1.0,1.0,1.000000000000008,1.000000000000008,0.9999999999999992,0.9999999999999992,0.9999999999999962,0.9999999999999962,0.9999999999999974,0.9999999999999998,1.0000000000000027,1.0000000000000027,1.0000000000000024,1.0000000000000024,0.9999999999987896,0.9999999999987896,1.0000000000000098,1.0000000000000098,0.9999999999999984,0.9999999999999984,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1A161pp,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9995423650313118,0.9995423650313118,0.9999999999999969,0.9999999999999969,NA,NA,0.9999987637450697,0.9999987637450697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999711
G6PADH,1.0000000000000007,1.0000000000000009,0.9999999999999991,0.9999999999999991,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000013,1.0000000000000013,0.9999999999999988,0.9999999999999988,0.999999999998789,0.999999999998789,0.9999999999999944,0.9999999999999944,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
CTECOAI6,0.9999999999999998,1.0000000000000007,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,0.9999999999999988,0.9999999999999988,NA,NA,1.000000000000001,1.000000000000001,NA,NA,0.9999999999987904,0.9999999999987904,NA,NA,1.0000000000000022,1.0000000000000022,1.0000000000000016,1.0000000000000016,NA,NA,NA,NA,NA,NA,NA,NA
ATPS1,1.0000000000000016,1.0000000000000009,1.0,1.0,1.000000000000007,1.000000000000007,0.9999999999999983,0.9999999999999983,0.9999999999999981,0.9999999999999981,1.0000000000000004,0.9716523971706046,1.000000000000001,1.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999987921,0.9999999999987921,1.0000000000000058,1.0000000000000058,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA
EX_Lcyst_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000087,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GUAt,NA,NA,NA,NA,1.0000000000000075,1.0000000000000075,0.9999999999999984,0.9999999999999984,0.9999999999999983,0.9999999999999983,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,0.9886509149075635,0.9886509149075635,0.9352087808567164,0.9352087808567158,0.9322097410461702,0.9352087808567169,0.9322097532199048,NA,NA,0.9999999999999754
T_m_to_c_C05815_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PPDIMAS,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000062,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C05336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
MOD_3mhtpp,1.0000000000000007,1.0000000000000009,0.9999999999999991,0.9999999999999991,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000013,1.0000000000000013,0.9999999999999988,0.9999999999999988,0.999999999998789,0.999999999998789,0.9999999999999944,0.9999999999999944,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
ACOAR6m,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,0.9999999999999987,0.9999999999999987,1.000000000000001,1.0000000000000002,1.0000000000000013,1.0000000000000013,0.9999999999999988,0.9999999999999988,0.999999999998789,0.999999999998789,0.9999999999999944,0.9999999999999944,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
T_m_to_c_C01455_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R03789_TGME49_316100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_G00140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
2agpg161_e_t,NA,NA,0.9996807656788294,0.9996807656788294,1.000000000000007,1.000000000000007,0.9999999999999971,0.9999999999999971,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999762
OPHHXm,NA,NA,-4.8392994676301265e-30,-4.8392994676301265e-30,0.0,0.0,0.0,0.0,4.3963906472464134e-17,4.3963906472464134e-17,NA,NA,0.0,0.0,2.318570469917532e-16,2.318570469917532e-16,0.0,0.0,9.283983011436843e-21,9.283983011436843e-21,-1.3027740280022306e-15,-1.3027740280022306e-15,2.277703856152193e-15,2.277703856152193e-15,NA,NA,NA,NA,NA,NA,NA,0.0
EXC_IN_C16240_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C06157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
GTPOPm,1.0000000000000007,1.0000000000000007,0.9999999999999989,0.9999999999999989,1.000000000000028,1.000000000000028,0.9999999999999989,0.9999999999999989,0.9999999999999987,0.9999999999999987,1.0,1.0000000000000002,1.0000000000000004,1.0000000000000004,0.9999999999999973,0.9999999999999973,0.9999999999987889,0.9999999999987889,0.9999999999999978,0.9999999999999978,0.9999999999999943,0.9999999999999943,0.9999999999999922,0.9999999999999922,NA,NA,NA,NA,NA,NA,NA,NA
R00328_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
G3PAT161,1.0000000000000018,0.9999999999999999,-1.4447245234608638e-12,-1.4447245234608638e-12,1.0000000000000073,1.0000000000000073,0.9999999999999973,0.9999999999999973,0.9999999999999973,0.9999999999999973,NA,NA,1.0000000000000007,1.0000000000000007,2.776436110658699e-12,2.776436110658699e-12,8.170446335842459e-13,8.170446335842459e-13,1.5567648123427226e-14,1.5567648123427226e-14,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA
BETALDHy,1.0000000000000002,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
