,TgondiiRH_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,TgondiiRH,Pfalciparum3D7,PbergheiANKA,ChominisTU502_2012,CparvumIowaII
EX_chol_e,,,,,,,,59.77051372665876,NA,54.39649059970573,NA,NA
FASm2201,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
EX_sphmyln_e,,,,,,,,59.770513726656134,0.0,0.0,NA,NA
ETFQO_m,,,,,,,,59.77051372665802,NA,NA,NA,NA
EX_isetac_e,,,,,,,,NA,NA,54.396490599705714,5.208176385376159,18.033485997549267
EX_degly_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
I2FE2SS2,,,,,,,,NA,74.0033539371438,54.396490599705686,5.208176385376153,18.033485997549278
CYTBD2,,,,,,,,NA,NA,54.396490599706055,5.208176385376152,18.03348599754927
EX_g3pi_e,,,,,,,,NA,NA,54.39649059970566,NA,NA
TRPt,,,,,,,,-9.10622785486975e-16,NA,NA,NA,NA
ARTFR42_cho,,,,,,,,59.77051372665803,NA,NA,NA,NA
FACOAL181_1,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.03348599754982
DAGAH_EPA_LNA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
EX_cdpdodec11eg_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
ALAt2r,,,,,,,,NA,NA,54.39649059970576,NA,NA
trna_gly,,,,,,,,NA,NA,NA,-9.368258665411532e-15,-8.095665176199037e-28
EX_malt_e,,,,,,,,NA,NA,NA,5.208176385376153,18.03348599754927
PHSERt_h,,,,,,,,-1.3058652253445032e-13,73.85874798935922,NA,-4.397854633668692e-15,8.264111395788974e-15
PGW6DS1829Z12Z160c,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
PYRDC_1,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
SULO,,,,,,,,NA,74.00302288239209,54.39649059970572,NA,NA
EX_g3ps_e,,,,,,,,NA,NA,54.396490599705714,NA,NA
NDPK3,,,,,,,,59.54852342374748,74.00335393714357,54.26141706182687,5.208176385376111,18.033485997550926
ACCOAL,,,,,,,,NA,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
COabc,,,,,,,,NA,74.00335393714367,54.396490599705686,5.208176385376164,18.033485997549292
EX_pg180_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
EX_2agpg161_e,,,,,,,,NA,73.99947831122982,54.39649059970572,NA,NA
ACOADAGAT16018111Z1819Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
CBMD,,,,,,,,59.770513726656766,NA,NA,NA,NA
ALCD3ir,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
ETHAPT1819Z1819Z,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.03348599754982
FAS180ACPm,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
SPMDtex2,,,,,,,,0.0,NA,NA,NA,NA
r0156,,,,,,,,NA,74.0033539371435,NA,NA,NA
XPPT,,,,,,,,NA,74.00335393714384,54.39649059970569,NA,NA
EX_salchs4_e,,,,,,,,NA,74.00335393714373,NA,5.2081763853761505,NA
HMGL,,,,,,,,NA,74.00335393714356,NA,NA,NA
ALCD22xi,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549274
ECOAH11pc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
ILEtm,,,,,,,,NA,NA,NA,5.208176385376152,18.033485997549278
LCADi,,,,,,,,59.77051372665807,NA,NA,NA,NA
EX_hghhlipa_e,,,,,,,,NA,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
EX_tyr__L_e,,,,,,,,NA,73.86277096395882,29.71853287763287,-1.9894057040017653e-15,-2.057693261826589e-14
GLUt7m,,,,,,,,59.21205107654204,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
ENTERH,,,,,,,,NA,NA,NA,5.208176385376148,NA
GALCTNt2r,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549274
CDPMEK_ap,,,,,,,,NA,NA,54.396490599705764,NA,NA
CD2abc2,,,,,,,,NA,NA,NA,NA,18.033485997549278
NT5C,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
PSSA181,,,,,,,,59.54852342374747,74.0033539371438,54.396490599705686,NA,NA
G12MT1,,,,,,,,NA,74.00335393714364,54.39649059970572,5.208176385376153,18.033485997549274
PUNP2,,,,,,,,NA,NA,54.39649059970573,NA,NA
EX_4abz_e,,,,,,,,NA,74.00335393714502,NA,NA,NA
PA161abcppc,,,,,,,,NA,74.0033539371436,54.39649059970572,5.208176385376132,18.033485997549278
ACTNabc,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
RE2799C,,,,,,,,59.770513726658024,NA,NA,NA,NA
3OAS121_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
CD2t4,,,,,,,,NA,74.00335393714367,54.39649059970569,NA,18.033485997549267
MI3PSB,,,,,,,,NA,-1.25226903299694e-13,54.39649059970572,NA,NA
G3PDm,,,,,,,,NA,74.00335393714388,54.396490599705686,NA,NA
KAS14,,,,,,,,NA,74.00335393714431,54.39649059970573,5.208176385376171,18.033485997549285
FA120ACPHi,,,,,,,,NA,NA,NA,5.208176385376152,18.033485997549274
PLPSA21801819Z,,,,,,,,NA,74.00335393714361,54.39649059970572,NA,NA
FACOALPREPH,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
MOD,,,,,,,,NA,74.00335393714359,54.39649059970572,NA,NA
OCTm,,,,,,,,NA,NA,NA,6.409611978758458e-13,NA
ICDHyr,,,,,,,,59.77051372665804,74.00335393714431,0.0,NA,NA
ATGDm,,,,,,,,59.77051372665803,74.00335393714367,54.39649059970569,2.1292256117379535,18.033485997549267
PIN4K_SC,,,,,,,,NA,74.00335393714367,54.396490599705544,5.208176385376148,18.033485997549263
CEFc,,,,,,,,NA,74.00335393714357,54.31924569941528,NA,NA
G3PD1irm,,,,,,,,NA,74.00335393714388,54.396490599705686,5.208176385376164,18.033485997549292
UAGAAT,,,,,,,,NA,74.0033539371438,54.3964905997057,NA,NA
pi_prod4,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
MGDGW6DS1819Z1627Z10Zc,,,,,,,,NA,74.0033539371436,54.396490599705295,NA,NA
NADH2_u6m,,,,,,,,NA,74.00335393714383,54.396490599705544,5.208176385376148,18.033485997549263
ADSHm,,,,,,,,NA,74.00335393714361,54.39649059970572,5.2081763853761265,18.033485997549263
EX_cdpdddecg_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
EX_3hcinnm_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
DAGAH_PALM_HDE_c,,,,,,,,NA,NA,54.39649059970573,NA,NA
DASYN_HP,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
EX_starch_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
HMR_3915,,,,,,,,NA,74.00335393714353,NA,NA,NA
ACCOAtm_1,,,,,,,,59.59209326859926,NA,NA,NA,NA
CGMPt,,,,,,,,NA,NA,54.3964905997057,NA,NA
KAS14_ap,,,,,,,,NA,NA,54.39649059970573,NA,NA
EX_ddca_e,,,,,,,,NA,74.00335393714393,54.39649059970571,5.208176385376162,18.033485997549285
PA181tap,,,,,,,,NA,74.00335393714319,54.39649059970579,NA,NA
TMDPPK,,,,,,,,NA,74.0033539371444,NA,NA,NA
PDXPP,,,,,,,,NA,74.00335393714386,54.39649059970573,NA,NA
OXPTNDH,,,,,,,,NA,74.00335393714366,NA,5.208176385376107,18.033485997549267
EAR160x_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
DHORD5,,,,,,,,NA,74.00335393714367,54.39649059970572,NA,NA
RPEc,,,,,,,,59.73175905389224,NA,54.39649059970572,-2.458542955449576e-14,2.528493256324183e-14
GLCR1TRA1,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
ADMDC,,,,,,,,2.3871150533090586e-14,74.00335393714353,2.9162107266331336e-13,NA,NA
MOTH1,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
HADPCOADH3,,,,,,,,NA,74.003353937144,NA,NA,NA
MPAKI,,,,,,,,NA,NA,NA,5.208176385376142,18.03348599754926
DAGAH_OLE_DHA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
ECOAH4m,,,,,,,,59.770513726658045,NA,NA,5.208176385376132,18.033485997549274
pe_prod1,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
MALtm,,,,,,,,59.770513726658045,NA,NA,NA,18.033485997549263
ADK1m,,,,,,,,59.770513726658145,74.00335393714363,54.3964905997057,5.20817638537614,18.033485997549274
G12MT4,,,,,,,,NA,74.00335393714361,54.39649059970572,5.2081763853761265,18.033485997549263
LEUTA,,,,,,,,NA,73.98581310298697,54.396490599705544,NA,NA
DHFR,,,,,,,,NA,74.00335393714374,54.396490599705736,5.208176385376244,18.033485997549278
CHLPCTD,,,,,,,,59.77051372665706,0.0,0.0,5.208176385376164,18.033485997549292
PLDAGAT_LNA_PALM_HDE_PE_16_c,,,,,,,,NA,NA,54.39649059970571,NA,NA
PGSA160,,,,,,,,NA,NA,54.39649059970578,NA,NA
FA141ACPHi,,,,,,,,59.770513726657846,NA,NA,NA,NA
ACTNdiff,,,,,,,,NA,NA,NA,5.194203289581018,18.018585574143884
EX_fum_e,,,,,,,,59.77051372665808,74.0033539371437,NA,NA,NA
r0731,,,,,,,,59.770513726658095,NA,NA,NA,NA
SPODMm,,,,,,,,59.77051372665793,NA,1.3714812328050194e-13,NA,NA
SUCD2_u6m,,,,,,,,NA,74.00335393714367,54.3964905997058,NA,NA
MAN6PI,,,,,,,,NA,74.0033539371438,54.396490599705686,5.208176385376153,18.033485997549278
CHOPT_MYRS_PALM_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
ADK3m,,,,,,,,59.770513726658024,74.00335393714363,NA,2.1256659742986375,18.033485997549274
r2028,,,,,,,,NA,74.0033539371436,NA,NA,NA
ALR,,,,,,,,59.77051372665804,NA,NA,5.204409318891394,18.03348599754927
HACD1i,,,,,,,,NA,NA,NA,5.208176385376138,18.033485997548915
trna_his,,,,,,,,NA,NA,NA,-5.17210861926496e-15,-1.4287129003741764e-14
r0450,,,,,,,,59.770513726658024,NA,NA,NA,NA
UPLA4FNT,,,,,,,,NA,NA,54.39649059970569,NA,NA
FACOAL200,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
AGPAT190,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
pe_prod5,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
EX_hxan_e,,,,,,,,NA,72.98660464197754,54.39649059970558,NA,NA
ATPtm_H,,,,,,,,NA,69.51006331293136,54.39649059970571,0.0,-9.557661980569983e-14
MLTHFtap,,,,,,,,NA,74.00335393714364,NA,NA,NA
ACOAD5f,,,,,,,,NA,74.00335393714231,54.39649059970572,NA,18.033485997549274
DASYN183_6_9_12,,,,,,,,NA,74.00335393714361,NA,5.208176385376148,18.033485997549263
GLYOX_1,,,,,,,,NA,NA,54.39649059970559,NA,NA
CPPPGO_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
DTARTD,,,,,,,,NA,74.00335393714367,54.39649059970572,NA,NA
PAPA120,,,,,,,,NA,0.0,NA,NA,NA
EX_dsbaox_e,,,,,,,,NA,NA,54.39649059970566,NA,NA
XANt,,,,,,,,NA,NA,54.3964905997057,NA,NA
DASYN180,,,,,,,,59.77051372665804,0.0,-2.965584752503853e-14,5.20817638537612,18.03348599754925
GLYGS,,,,,,,,59.083025900788066,NA,NA,NA,16.16358710094904
2agpe181_e_t,,,,,,,,NA,74.00335393714319,54.396490599705686,NA,NA
RTOT3_cho,,,,,,,,59.770513726658045,NA,NA,NA,NA
PAPA161,,,,,,,,NA,-2.626307368326459e-13,NA,NA,NA
ASNtm_1,,,,,,,,NA,NA,NA,5.208176385376152,18.03348599754927
ACOADAGAT1819Z1819Z160,,,,,,,,NA,NA,54.39649059970572,NA,NA
R_group_phosphotase_1,,,,,,,,NA,74.00335393714356,NA,NA,NA
H2tpp,,,,,,,,59.359297610602155,NA,NA,NA,NA
AOXSr,,,,,,,,NA,74.00335393714384,54.39649059970569,NA,NA
ADCL,,,,,,,,NA,74.0033539371436,7.410344439755942e-15,NA,NA
CYSTSERex,,,,,,,,NA,NA,54.396490599705714,NA,NA
EX_salchs4fe_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
GTHRDH_syn,,,,,,,,NA,74.00335393714367,NA,4.50548292292503e-15,1.4287129003741764e-14
VPAMTr,,,,,,,,NA,74.0033539371435,NA,1.7195713607681107e-16,-7.143564501870882e-15
EX_crn_e,,,,,,,,NA,NA,54.39649059970566,NA,NA
PSD160,,,,,,,,NA,NA,54.3964905997061,5.208176385376111,18.033485997550926
HEMEti,,,,,,,,NA,74.00335393714403,54.39649059970569,5.208176385376152,18.03348599754928
FACOAL181t2pp_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
FADRx2,,,,,,,,NA,74.00335393714363,54.39649059970571,NA,NA
RBPC,,,,,,,,59.77051372665863,74.00335393714387,NA,5.200964505475056,17.986032776966734
GLUKA,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
UPPDC1_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
EX_inositol,,,,,,,,59.770513726657995,NA,NA,NA,NA
FASC160ACP,,,,,,,,NA,74.0033539371436,NA,5.20817638537615,18.033485997549267
ALASm,,,,,,,,NA,74.0033539371437,54.396490599705544,NA,NA
AMPPT1,,,,,,,,NA,NA,54.39649059970578,NA,NA
HBZOPT6m,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
D_LACDcm,,,,,,,,NA,74.00335393714384,54.39648647037279,NA,NA
NDP1,,,,,,,,NA,74.00335393714383,NA,NA,NA
AMID2,,,,,,,,NA,74.0033539371439,54.396490599705714,NA,NA
FBA3hic,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
DUTCP,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
PG18111Z160t,,,,,,,,NA,74.00335393714356,54.39649059970572,5.20817638537614,18.03348599754928
G5SD,,,,,,,,NA,NA,NA,5.20817638537612,18.03348599754925
FMETTRS,,,,,,,,NA,74.00335393714367,54.396490599706105,NA,NA
GK2,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
ASPO6_1,,,,,,,,NA,NA,4.3957696115425846e-11,NA,NA
LANOSTt,,,,,,,,NA,74.00335393714383,54.396490599705544,5.208176385376148,18.033485997549263
G3PT,,,,,,,,NA,74.00335393714367,NA,NA,NA
DOLPMT1,,,,,,,,NA,NA,54.39649059970255,NA,NA
NITR,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
GLMS_syn,,,,,,,,NA,74.00335393714361,NA,NA,NA
DGDGW3DS1819Z1637Z10Z13Zc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
pe_prod11,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
AMETtmt,,,,,,,,NA,NA,54.39649059970588,NA,NA
EX_pe18111Z1819Z_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
ASNS2,,,,,,,,59.393271283513506,NA,NA,5.208176385376144,18.033485997549278
HMGLB,,,,,,,,NA,-5.78442608926858e-15,0.0,NA,NA
r0822,,,,,,,,59.77051372665807,NA,NA,5.205103304496614,9.716649528743186e-28
EX_ethso3_e,,,,,,,,NA,NA,54.39649059970573,5.2081763853761505,18.03348599754927
HYDFDN2r,,,,,,,,59.35929761060213,NA,NA,NA,NA
PLPSA21801835Z9Z12Z,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
HISTRS,,,,,,,,NA,74.00335393714431,54.39649059970572,-4.2430782173462244e-15,0.0
MEPCT_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
FE3Gabcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,NA,NA
ALCD2y,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
FOLD3,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
NTP2,,,,,,,,NA,NA,54.39649059970569,NA,NA
CCP2m,,,,,,,,NA,74.0033539371437,54.396436918428186,NA,NA
CACOAL,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.03348599754982
ACOADAGAT18111Z1819Z1819Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
lipid6,,,,,,,,NA,74.00335393714319,54.39649059970579,NA,NA
1AGPEAT18111Z1835Z9Z12Z,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.03348599754982
2agpg161_e_t,,,,,,,,NA,73.99947831123002,54.396490599705686,NA,NA
FACOAL161t2pp_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
KAS5,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
EX_amylose300_e,,,,,,,,NA,NA,NA,5.208176385376151,18.033485997549146
DGDGW3DS1839Z12Z15Z160c,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
GLCP2,,,,,,,,NA,NA,NA,5.208176385376244,18.033485997549278
FACOAL140t2ppc,,,,,,,,NA,74.00335393714361,54.396490599705686,5.208176385376132,18.033485997549278
DUTUP,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
3HAO,,,,,,,,NA,4.108314276144524e-11,NA,NA,NA
G3PAT1619Z_c,,,,,,,,59.77051372665806,NA,NA,NA,NA
PSSA180,,,,,,,,NA,74.00335393714421,54.396490599705714,NA,NA
GLYTRS,,,,,,,,NA,74.00335393714431,54.39649059970572,6.273246511495122e-15,-6.527498792328502e-13
LPEH140_sn1_c,,,,,,,,NA,NA,54.39649059970578,NA,NA
RBFK,,,,,,,,NA,0.0,-2.1833425726265791e-13,NA,NA
EX_35cgmp_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
LPLIPAL1A161pp,,,,,,,,NA,NA,54.39649059970571,NA,NA
HACD2,,,,,,,,57.337896285415134,74.00335393714371,NA,NA,NA
LPLIPAL2E160,,,,,,,,NA,NA,54.39649059970571,NA,NA
FASm2001,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
ABFPT,,,,,,,,NA,74.00335393714367,54.396490599705686,5.208176385376144,18.033485997549278
acoa_prod4,,,,,,,,NA,74.00335393714363,54.396389866385164,NA,NA
SMPD3l_host,,,,,,,,59.770513726657995,2.1520675411156858e-13,3.897892172060182e-14,NA,NA
GCALDDy,,,,,,,,59.770513726657995,NA,NA,NA,NA
dgl_prod7,,,,,,,,59.77051372665803,74.00335393714364,54.39649059970571,5.208176385376162,18.03348599754927
ACONTa,,,,,,,,NA,74.00335393714353,54.39649059970569,-6.183960477472887e-14,-2.984729286990016e-12
DUTPDP,,,,,,,,NA,0.0,-4.337907656427692e-14,5.208176385376187,18.03348599754926
DASYN120,,,,,,,,59.54852342374739,0.0,1.0381060371859478e-13,5.20817638537614,18.033485997549274
C22STDS,,,,,,,,NA,74.00335393714384,54.39649059970569,NA,NA
SUCOAS,,,,,,,,NA,74.00335393714367,54.396490599705565,NA,NA
3OAS180_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
MCOATA,,,,,,,,59.77051372665811,74.00335393714431,54.39649059970573,5.208176385376171,18.033485997549285
r2514m,,,,,,,,59.77051372665805,NA,54.39649059970572,NA,NA
PLIPA2G141pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
aratyr2,,,,,,,,NA,74.003353937144,NA,NA,NA
araphe2,,,,,,,,NA,74.00335393714363,NA,NA,NA
NTP5,,,,,,,,NA,74.00335393714379,54.396490599705686,NA,NA
TYRt,,,,,,,,NA,73.86277096395882,NA,NA,NA
EX_xyl__D_e,,,,,,,,NA,74.00335393714342,54.39649059970569,5.208176385376153,18.03348599754927
PPBNGS_1c,,,,,,,,NA,74.0033539371436,54.396490599705295,NA,NA
GLYCL,,,,,,,,57.77608900515882,74.0033539371436,54.39649059970571,NA,NA
CFAS180G,,,,,,,,NA,74.00335393714371,NA,NA,NA
PHETRS,,,,,,,,NA,74.00335393714361,54.396490599705714,-5.347437676713135e-15,-2.8646913285485442e-15
ALCD2x,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
AMALT3,,,,,,,,59.770513726658024,NA,NA,NA,NA
AGPATACP_OLE_PALM,,,,,,,,NA,74.00335393714406,54.39649059970569,5.208176385376153,18.03348599754927
ACACT4m,,,,,,,,59.770513726657995,NA,NA,NA,NA
GTPCI,,,,,,,,NA,74.00335393714342,54.39649059970553,NA,NA
PLDAGAT_PALM_PALM_LNA_PE_15_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
FASC181ACP,,,,,,,,59.770513726658095,74.00335393714352,NA,5.208176385376148,18.03348599754928
PLDAGAT_PALM_EPA_DHA_PE_16_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
ILEt2r,,,,,,,,NA,NA,NA,1.397484533246005e-14,2.6412606499669054e-15
METLEUex,,,,,,,,NA,NA,54.39649059970588,NA,NA
GALh,,,,,,,,-6.849503492074215e-15,73.85874798935998,NA,NA,NA
DVPCHLD646ORc,,,,,,,,NA,NA,NA,NA,18.033485997549278
EX_2agpe180_e,,,,,,,,NA,74.00335393714363,54.39649059970572,NA,NA
LPLIPAL1E141pp,,,,,,,,NA,NA,54.39649059970578,NA,NA
3OAR181_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
DGDGD4DS1819Z1634Z7Z10Zc,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
AGMHE,,,,,,,,NA,NA,NA,5.20817638537612,18.03348599754927
SGOR,,,,,,,,NA,74.00335393714359,54.39649059970572,NA,18.033485997549263
ACCOAC,,,,,,,,1.0181660568418632e-10,74.00335393714353,54.39649059970569,5.208176385376145,18.033485997549267
ENLIPAabctexc,,,,,,,,NA,74.00335393714361,NA,5.208176385376132,18.033485997549278
LPLIPAL2G160,,,,,,,,NA,73.99346083787876,54.39649059970578,NA,NA
MG2abc,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
THRS,,,,,,,,1.6914898556475778e-13,73.85874798935977,NA,-5.954045845074844e-15,1.3038187985681204e-15
CITtam,,,,,,,,NA,74.0033539371437,54.396490599705544,5.162894861266012,17.587313826689243
ACOADAGAT1819Z1819Z1835Z9Z12Z,,,,,,,,NA,NA,54.39649059970572,NA,NA
PS141abcppc,,,,,,,,NA,74.0033539371436,54.396490599705295,5.208176385376132,18.033485997549278
2agpe120_e_t,,,,,,,,NA,74.00335393714319,54.396490599705686,NA,NA
GLYBabc,,,,,,,,NA,NA,54.396490599705544,NA,NA
CHOLtu,,,,,,,,59.77051372665876,NA,54.39649059970572,NA,NA
5HBZIDMT,,,,,,,,NA,0.0,NA,NA,NA
ORNTArm,,,,,,,,NA,74.00335393714043,54.39649059970572,NA,NA
OCTNLL,,,,,,,,NA,74.00335393714361,54.396490599705714,NA,NA
SUCCtmt,,,,,,,,59.77051372665803,NA,NA,5.208176385376144,NA
APCS,,,,,,,,NA,74.00335393714343,54.39649059970572,NA,NA
ORPT,,,,,,,,NA,74.00335393714386,54.39649059970573,NA,NA
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
PGIA,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.033485997549263
NADTRHD,,,,,,,,NA,74.0033539371437,54.3964905997059,5.208176385376153,18.03348599754926
EX_fecost_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
EAR60_m,,,,,,,,NA,74.00335393714231,54.396490599706055,NA,NA
FRDcm,,,,,,,,NA,74.0033539371436,NA,NA,NA
ALCD23xi,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
BCAROKTc,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
GM2LIPAabcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
O2St,,,,,,,,NA,74.00335393714379,54.396490599705686,NA,NA
ABTA,,,,,,,,NA,74.00335393714356,NA,NA,NA
LCARSyi,,,,,,,,59.7705137266577,NA,NA,NA,NA
acoa_prod10,,,,,,,,NA,74.00335393714364,54.39649059970568,NA,NA
PPCKm,,,,,,,,NA,73.86483702027473,54.39649059970572,NA,NA
PC,,,,,,,,59.770513726657995,NA,54.3964905997058,5.208176385376164,18.033485997549292
EX_2agpe120_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
trna_phe,,,,,,,,NA,NA,NA,-2.3143936654887812e-15,1.654592433255819e-15
PLDPE_OLE_LNA_c,,,,,,,,59.770513726657796,NA,NA,NA,NA
EX_ala__L_e,,,,,,,,-3.1334098501025797e-12,74.00335393714359,39.19065115512227,NA,NA
ENLIPIDAt1exc,,,,,,,,NA,74.0033539371436,NA,5.208176385376132,18.033485997549278
AACPS4_1c,,,,,,,,NA,74.0033539371436,NA,NA,NA
3HAD180,,,,,,,,NA,74.0033539371436,54.39649059970571,NA,NA
MGDGW3DS1839Z12Z15Z1634Z7Z10Zc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
FPPShc,,,,,,,,NA,74.0033539371436,54.39644104775314,5.208176385376132,18.033485997549278
EX_pe161_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
LPLIPAL2A180,,,,,,,,NA,NA,54.39649059970578,NA,NA
AMYLe,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
AACPS6,,,,,,,,59.77051372665088,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
GLYtm,,,,,,,,NA,73.94199408009455,NA,NA,NA
LPLIPAL2ATG140,,,,,,,,NA,2.152067541115403e-13,54.39649059970571,NA,NA
CBMKr,,,,,,,,58.85745280930539,74.00335393714387,NA,5.204927603595698,-1.402931913393174e-12
PYRtm,,,,,,,,NA,73.02224131884338,NA,5.169597451347494,17.89017288204999
CTECOAI8,,,,,,,,NA,NA,54.396490599705714,NA,NA
PSCVT,,,,,,,,1.80542440550985e-13,2.0790221983332232e-10,0.0,1.6387741609782812e-15,8.616957388196051e-15
OIVD2,,,,,,,,NA,6.625180727434556e-13,54.39649059970559,NA,NA
GMP5N,,,,,,,,NA,74.00335393714367,54.396490599705686,5.208176385376144,18.033485997549278
r2041,,,,,,,,1.852273689124443e-14,NA,NA,NA,NA
MG2B,,,,,,,,NA,NA,NA,5.208176385376142,18.03348599754926
GLUS,,,,,,,,-5.958494607762496e-13,73.85874798935922,NA,-2.9819550362865708e-15,-1.1730395278076483e-14
FAS180ACP,,,,,,,,59.77051372665801,NA,NA,NA,NA
ARGLYSex,,,,,,,,NA,NA,54.39649059970588,NA,NA
GMAND,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376187,18.033485997549263
MLTP3,,,,,,,,NA,NA,NA,5.1935623059941145,18.033485997549278
GLUt2r,,,,,,,,NA,NA,48.02567734276476,NA,NA
DAGK181_1,,,,,,,,NA,NA,NA,5.2081763853761265,18.03348599754982
ACN_b_m,,,,,,,,NA,NA,-2.3787451553989748e-14,NA,NA
PLDPE_OLE_EPA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
NDPK4,,,,,,,,NA,0.0,-9.206467974277796e-14,5.20817638537615,18.033485997549278
