,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
ARGLYSex,NA,NA,NA,NA,0.9999999999999986,0.9999999999999986,0.9999999999999999,0.9999999999999999,NA,NA,1.0000000000000058,1.0000000000000058,1.000000000000013,1.000000000000013,NA,NA,NA,NA,NA
DHDPS,1.0000000000000009,1.000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSD160,NA,NA,NA,NA,1.0000000000000022,1.0000000000000022,0.9999999999999998,0.9999999999999998,1.0000000000000109,0.9999999999999998,1.000000000000006,1.000000000000006,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
ANS2,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7937541035061843e-15,NA,NA,3.2174707578151413e-15,NA
OMCDC,0.9999999999999984,0.9999999999999994,1.0000000000000022,1.0000000000000022,NA,NA,NA,NA,NA,NA,1.000000000000007,1.000000000000007,NA,NA,0.9999999999999998,NA,NA,1.0000000000000022,NA
THRGLNexR,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,0.9999999999999999,0.9999999999999999,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
FACOAL60t2pp_ap,NA,NA,NA,NA,0.9999999999999986,0.9999999999999986,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
MYCON4,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,1.0000000000000118,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPEH2055Z8Z11Z14Z17Z_sn1_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,NA
3OAR140_m,1.0000000000000029,1.000000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2agpe180_e_t,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
ARGDI,0.9999999999999959,0.9999999999999972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FCLT,0.9999999999999988,1.0000000000000024,1.0000000000000018,1.0000000000000018,0.9999999999999953,0.9999999999999953,0.9999999999999979,0.9999999999999979,NA,NA,1.0000000000000056,1.0000000000000056,0.9999999999999996,0.9999999999999996,1.0000000000000004,1.0000000000000009,1.000000000000021,1.0000000000000002,0.9999999999999266
LALDO3,0.9999999999999999,0.9999999999999958,NA,NA,NA,NA,NA,NA,1.00000000000001,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
OGMEACPD,0.9999999999999983,1.0000000000000009,1.0000000000000038,1.0000000000000038,0.9999999999999979,0.9999999999999979,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,0.9999999999999974,1.0000000000000064,1.0000000000000253,0.9999999999999994,0.9999999999999419
FAO240pc,1.000000000000002,1.0000000000000016,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPRMS,NA,NA,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,NA,NA,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.0000000000000009,1.0000000000000118,1.0000000000000224,1.0000000000000004,0.9999999999999306
ACOAO6pc,0.9999999999999999,0.9999999999999906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA2abc1,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999988,0.9999999999999988,1.0,1.0,1.0000000000000229,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.0000000000000007,1.0000000000000007,0.9999999999999989,1.0000000000000004,1.000000000000023,1.0000000000000009,0.9999999999999328
FTHFLmi,1.0000000000000024,0.9999999999999998,NA,NA,NA,NA,0.9999999999999997,0.9999999999999997,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,NA,NA,1.0000000000000238,0.9999999999999981,0.99999999999993
AASPm,0.9999999999999991,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4HBZFm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA
DCTCP,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETHAK,1.0000000000000024,0.9999999999999993,1.000000000000002,1.000000000000002,0.9999999999999994,0.9999999999999994,0.9999999999999997,0.9999999999999997,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999986,1.0000000000000029,1.0000000000000238,0.9999999999999981,0.99999999999993
ACOAD4_1,0.9999999999999991,0.9999999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RBK,0.9999999999999984,1.0000000000000002,-2.239765057686841e-12,-2.239765057686841e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.808182599680328e-15,0.0,8.871615608007611e-18,NA,3.007578798816533e-15
Htmt,NA,NA,0.9777234066576477,0.9777234066576477,0.9999999999999988,0.9999999999999988,1.0000000000000013,1.0000000000000013,NA,NA,1.0000000000000049,1.0000000000000049,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
METtec,NA,NA,0.9676891846171222,0.9676891846171222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9998936304872887,NA,NA,NA,NA
EX_gthrd_e,0.9999999999999979,1.0000000000000009,0.9752750932560095,0.9752750932560095,0.9999999999999987,0.9999999999999987,0.9999999999999999,0.9999999999999999,1.0936074209243055e-15,1.1848566876438862e-16,1.000000000000007,1.000000000000007,0.9999999999999993,0.9999999999999993,0.9766426508479733,1.0000000000000058,1.0000000000000215,0.9999999999999996,0.9999999999999274
OPHHX,0.9999999999999984,0.9999999999999994,1.0000000000000022,1.0000000000000022,0.9999999999999988,0.9999999999999988,1.0,1.0,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.0000000000000004,1.0000000000000213,1.0000000000000022,0.9999999999999251
EX_fe2_e,0.9999999999999986,1.000000000000002,2.73045709048039e-16,2.73045709048039e-16,-1.0905103515506787e-15,-1.0905103515506787e-15,0.0,0.0,0.9993062240183179,0.9999999999999996,0.0,0.0,-9.048222439461753e-16,-9.048222439461753e-16,0.9999999999999997,1.0000000000000073,1.0000000000000213,0.9999999999999991,0.9999999999999322
NADK,1.0000000000000284,0.9999999999999998,NA,NA,1.456198683169842e-12,1.456198683169842e-12,3.5262441499223844e-16,3.5262441499223844e-16,1.0000000000000109,0.9999999999999996,0.0,0.0,8.6397981631025e-16,8.6397981631025e-16,NA,NA,NA,NA,NA
ACPS1,1.0000000000000187,1.0000000000000002,1.0000000000000029,1.0000000000000029,0.9999999999999987,0.9999999999999987,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000000016,NA,1.0000000000000007,0.9999999999999298
ILEtec,NA,NA,0.998691178825901,0.998691178825901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,NA,NA,NA,NA
pe_prod21,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
lipid10,NA,NA,1.0000000000000022,1.0000000000000022,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
5HBZIDS2,NA,NA,-5.109204353722477e-16,-5.109204353722477e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLA2PE_STC_STC_c,NA,NA,NA,NA,0.9999999999999991,0.9999999999999991,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000006,1.000000000000006,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
PAPSR,0.9999999999999984,0.9999999999999994,1.0000000000000033,1.0000000000000033,0.9999999999999988,0.9999999999999988,1.0,1.0,1.0000000000000107,0.9999999999999998,1.000000000000007,1.000000000000007,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0000000000000004,1.0000000000000213,1.0000000000000022,0.9999999999999251
DAGAH_EPA_GLNA_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000027,1.0000000000000027,NA,NA,NA,NA,NA
DAGK161,NA,NA,NA,NA,0.9998437911437956,0.9998437911437956,0.9998108224317037,0.9998108224317037,NA,NA,0.9923483516527128,0.9923483516527128,0.9968705798384483,0.9968705798384483,NA,NA,NA,NA,0.9999999999999292
PGP181abcppc,1.000000000000002,0.9999999999999899,1.0000000000000009,1.0000000000000009,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,1.0000000000000058,1.0000000000000058,0.9999999999999992,0.9999999999999992,0.9999999999999961,0.9999999999999962,1.0000000000000238,1.0000000000000002,0.9999999999999262
DADNt4,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,1.0000000000000007,1.0000000000000007,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999993,0.9999999999999993,NA,NA,NA,0.9998724875555861,NA
GLBRAN2,1.0000000000000004,1.0,NA,NA,NA,NA,NA,NA,1.0000000000000102,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBA,1.0000000000000002,1.0000000000000024,0.9989997414961045,0.9989997414961045,0.9999999999999992,0.9999999999999992,0.9999993288241972,0.9999993288241972,0.9976552204760704,0.9970896615517572,1.0000000000000067,1.0000000000000067,1.0000000000000007,1.0000000000000007,0.992731481331261,NA,0.9931396147032168,NA,0.9989449651083728
CLPNS161,1.0000000000000013,0.9999999999999463,1.0000000000000024,1.0000000000000024,0.9999999999999994,0.9999999999999994,0.9999999999999999,0.9999999999999999,NA,NA,1.0000000000000069,1.0000000000000069,NA,NA,0.9999999999999956,1.0000000000000004,1.000000000000023,0.9999999999999989,NA
PFK_3,NA,NA,1.0000000000000038,1.0000000000000038,0.9999999999999979,0.9999999999999979,0.9999999999999982,0.9999999999999982,1.00000000000001,0.9999999999999991,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,0.999999999999998,1.000000000000009,1.0000000000000253,0.9959025672091582,0.9999999999999419
PE1819Z1819Zt,0.9999999999999719,1.0000000000000002,1.000000000000003,1.000000000000003,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000082,0.9999999999999991,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999983,1.0000000000000038,1.0000000000000233,0.9999999999999994,0.9999999999999317
GLYCOe,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000118,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKGDbm,1.0000000000000007,0.9999999999999999,1.0000000000000009,1.0000000000000009,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,NA,NA,1.0000000000000069,1.0000000000000069,1.0000000000000133,1.0000000000000133,0.9999999999999981,1.0000000000000144,1.0000000000000226,1.0000000000000004,0.9999999999999306
TMNDNCCPT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA
CPPPGOm,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,0.9999999999999999,0.9999999999999999,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
dgl_prod8,1.0000000000000835,0.999999999999998,0.999999999999996,0.999999999999996,0.9999999999999992,0.9999999999999992,0.9999999999999984,0.9999999999999984,1.0000000000000115,1.0,1.0000000000000073,1.0000000000000073,1.0000000000000002,1.0000000000000002,0.9999999999999997,1.0000000000000016,1.0000000000000226,1.0000000000000007,0.9999999999999332
PYDXK,0.9999999999999999,0.9999999999999859,1.0000000000000018,1.0000000000000018,0.9999999999999998,0.9999999999999998,1.0000000000000009,1.0000000000000009,NA,NA,1.000000000000003,1.000000000000003,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000118,1.000000000000023,0.9999999999999997,0.9999999999999315
KAS_HP,0.999999999999999,1.0000000000000004,1.0000000000000018,1.0000000000000018,NA,NA,NA,NA,1.00000000000001,0.9999999999999993,1.0000000000000069,1.0000000000000069,NA,NA,1.000000000000007,NA,NA,1.0,NA
EX_enlipa_e,1.0000000000000222,1.000000000000003,1.0000000000000016,1.0000000000000016,NA,NA,0.9999999999999984,0.9999999999999984,1.0000000000000107,0.9999999999999993,1.0000000000000073,1.0000000000000073,NA,NA,0.9999999999999998,NA,1.0000000000000233,0.9999999999999996,NA
TRETINOLPMTACTc,1.000000000000003,1.0000000000000016,NA,NA,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999928,NA,NA,NA
EX_2agpg161_e,NA,NA,0.9999988856170937,0.9999988856170937,0.9999999999999998,0.9999999999999998,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000058,1.0000000000000058,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
FAS180,1.0000000000000013,0.9999999999999729,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999992,0.9999999999999992,1.0000000000000118,0.9999999999999989,1.0000000000000118,1.0000000000000118,0.9999999999999996,0.9999999999999996,0.9999999999999739,1.000000000000009,1.0000000000000224,0.9999999999999999,0.9999999999999329
FACOAL1832,1.0000000000000036,1.0000000000000007,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,1.00000000000001,0.9999999999999996,1.0000000000000069,1.0000000000000069,0.9999999999999998,0.9999999999999998,1.000000000000007,1.0000000000000444,1.0000000000000244,1.0,0.999999999999931
COUCOAFm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2G180,NA,NA,0.9998650108214883,0.9998650108214883,0.9999999999999992,0.9999999999999992,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
AMALT3,1.0000000000000007,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,0.9998961388877265,NA,NA,NA,NA,NA,NA,NA,NA,NA
MGDGW6DS1829Z12Z1627Z10Z2c,1.0000000000000016,1.0000000000000002,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,1.000000000000003,1.0000000000000238,1.0000000000000002,0.999999999999931
PGMm,NA,NA,NA,NA,NA,NA,NA,NA,2.441966895194287e-15,8.189485621518507e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR80_m,1.0000000000000193,1.000000000000001,1.0000000000000033,1.0000000000000033,0.9999999999999993,0.9999999999999993,0.9999999999999993,0.9999999999999993,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999991,1.0000000000000007,1.0000000000000213,1.0000000000000007,0.9999999999999278
AGPATCOA18111Z160,NA,NA,1.0000000000000016,1.0000000000000016,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000133,0.9999999999999991,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.000000000000144,1.0000000000000218,1.0000000000000004,0.9999999999999294
SADT2,1.000000000000002,0.9999999999999999,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,1.0000000000000022,1.0000000000000022,1.0000000000000113,0.9999999999999991,1.0000000000000062,1.0000000000000062,0.9999999999999999,0.9999999999999999,0.9999999999999748,1.0000000000000064,1.0000000000000224,1.0000000000000002,0.9999999999999328
PA160tap,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999991,0.9999999999999991,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
PGSA181,1.000000000000028,0.9999999999999993,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000075,1.0000000000000075,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
EX_2agpe120_e,NA,NA,1.0000000000000029,1.0000000000000029,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000058,1.0000000000000058,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
DAGAH_STC_ARA_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
FACOAE180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000022,NA,NA
METDabc,1.0000000000000535,0.9999999999999967,1.0000000000000004,1.0000000000000004,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999991,1.0000000000000007,1.0000000000000249,0.9999999999999996,0.9999999999999315
ACACT2m,1.000000000000004,1.0000000000000104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAMYL,1.0000000000000095,1.000000000000001,NA,NA,NA,NA,NA,NA,0.9980704664408602,0.9968001575450326,NA,NA,NA,NA,NA,NA,NA,NA,NA
HMPK2,NA,NA,1.0000000000000018,1.0000000000000018,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.000000000000007,NA,1.0000000000000244,1.0,0.999999999999931
DAGAH18111Z1819Z,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAS181,0.9999999999999731,1.0000000000000027,0.9999999999999992,0.9999999999999992,0.9999999999999994,0.9999999999999994,1.0,1.0,1.0000000000000098,0.9999999999999993,1.0000000000000064,1.0000000000000064,0.999999999999993,0.999999999999993,0.9999999999999994,0.9999999999999999,1.0000000000000218,1.0000000000000007,0.9999999999999317
ACOADAGAT1819Z18111Z18111Z,0.9999999999999972,0.9999999999999999,NA,NA,0.9999999999999994,0.9999999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000013,NA,NA,NA
FACOAL160t2ppc,1.000000000000002,0.9999999999999906,1.0000000000000024,1.0000000000000024,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,0.9999999999999928,1.0000000000000238,1.0000000000000002,0.999999999999931
ADNK1m,1.0000000000000013,0.9999999999999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCHMSSELCYSL,1.0000000000000007,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLt_m,1.0000000000000535,1.000000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLDPC_EPA_EPA_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000486,1.0000000000000486,NA,NA,NA,NA,NA
EX_spmd_e,0.9999999999999967,0.9999999999999958,0.0,0.0,NA,NA,0.0,0.0,1.0000000000000115,0.9999999999999996,1.3778935462293888e-15,1.3778935462293888e-15,1.785565897109411e-15,1.785565897109411e-15,0.9999999999999981,NA,1.0000000000000213,0.999999999999999,0.9999999999999306
MALSm,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,0.9943613535192704,0.9877253195602952,NA,NA,NA,NA,0.9999999999999992,NA,0.9820148002920163,NA,NA
CYSTSERex,NA,NA,NA,NA,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000107,1.0000000000000107,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
ALDD2x,1.0000000000000189,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acoa_prod1,NA,NA,0.9999999999999992,0.9999999999999992,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
ACALD,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000127,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAS260_ap,NA,NA,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000024,1.0000000000000024,NA,NA,1.000000000000007,1.000000000000007,1.0,1.0,NA,NA,NA,NA,NA
EX_pgp161_e,0.999999999999999,0.9999999999999993,1.000000000000001,1.000000000000001,1.0000000000000018,1.0000000000000018,1.0000000000000004,1.0000000000000004,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,1.0000000000000004,1.0000000000000004,0.9999999999999987,1.0000000000000064,1.0000000000000238,1.0000000000000002,0.99999999999993
PGI,0.9984655868499551,0.9985307770194609,1.0000000000000033,1.0000000000000033,0.9999999999999988,0.9999999999999988,1.0000000000000004,1.0000000000000004,0.996674556843187,0.995304757554165,1.000000000000007,1.000000000000007,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9997758471987063,-8.39503289279435e-15,1.0000000000000022,0.997736060480001
PGP141abcppc,1.000000000000002,1.000000000000001,1.0000000000000009,1.0000000000000009,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,0.9985359128522567,0.9985359128522567,0.9983464210326904,0.9983464210326904,0.9999999999999961,0.9999999999999962,1.0000000000000238,1.0000000000000002,0.9999999999999262
