,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
SHK3Dr,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
UMPKm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GALabc,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
C180SN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPEH2055Z8Z11Z14Z17Z_sn1_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GK2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPCAT_MYRS_PALM_sn2_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3HOPCD,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PGI,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,nonlethal
EX_dsbard_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PGLYDH,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
EX_din_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MG3B,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_pail1819Z160_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD121_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PPPGO4,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
EAR141x_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PSP,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
FAO181p_evenc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DSAT,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PNTEH,lethal,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_feoxam_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
PPDD,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUth,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
ALDD7,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
1AGPEAT1819Z1819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLYTA_1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
RPEc,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal
KAS17,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGW6DS1819Z1627Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TAGAH16018111Z1835Z9Z12Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
SLCYSS,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TYRTAi,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
lipid4,nonlethal,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
SULR_syn,lethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HBCO_nadp_m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TPI_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PA180tap,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PLDAGAT_MYRS_HDE_HDE_PE_16_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FACOAL160t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FA180ACPH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DAGK181,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALDD19xr,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
Cuabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
SERGLNexR,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SUCFUMtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FBA3hic,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HDSc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLPSA218111Z1845Z9Z12Z15Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FAO182p_evenoddc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACOAD1fr,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PLDAGAT_OLE_EPA_DHA_PE_9_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FUMm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
PLDPE_DHA_LNA_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMALT3,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_crm_e,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT160_1,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,nonlethal
ps_prod3,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NNDPR,NA,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
TAGAH18111Z1819Z18111Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DOLPMT2,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DOLASNT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OMPDC,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PSD160,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ORNCD,lethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
SLDy,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLA2PC_DHA_HDE_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
THRGLYexR,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CHLSTI_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL226,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALDD22x,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EAR80x_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NH4t,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CPPPGO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EAR100x_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ICDHyr,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
AGPAT141_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_na1_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
IMPDm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MMSAD1,NA,nonlethal,nonlethal,lethal,lethal,NA,NA,NA,NA,NA,NA
ATPS10_3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PKETX,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SULR,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DGDGD4DS1839Z12Z15Z1634Z7Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PA140tap,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
A3GALT2c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
pe_prod4,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLUCYS,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,NA,NA
pe_prod17,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
RNDR4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_glu__L_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
SACCD1,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
FADMQOR,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ATDAMm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NADS2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PLDAGAT_OLE_EPA_DHA_PC_6_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACACT5r_1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LIPOS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLCP2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PUTA3,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FTCL,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DDPAm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TTDCRNt,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SBTR,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
dgl_prod6,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CRNtim,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_succ_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
MOADSUx,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FRDO2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FE3DCITabcppc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CHOPT_EPA_DHA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_occoa_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAS120_1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GCALDtm,nonlethal,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
EX_12dgr141_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ASNTRSm,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,NA
GLYC3tr,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,lethal,lethal
2agpg161_e_t,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
EX_gluside_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACSERL_c,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
DMBZIDS,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
SUCLm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
THFOR1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DADK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL_160_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PGD3TDS1829Z12Z1613Ec,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MYCON4,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GM2LIPAabcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GTHOXti,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CITt2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
KAT4,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TAGAH16018111Z160,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
OGMEACPD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ENTERH,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
MECDPDH_syn,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALCD22xim,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
THFGLUH,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CHLDA1tuc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DVPCHLD450ORc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
CBFCc,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
pg_prod2,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SFCYSe,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSAT,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
TAURt,NA,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA
KAS_HP,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
PAPSR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
2AGPEAT120,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SPHMYLNt,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2ATE120,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MGDGW3DS1829Z12Z1637Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
UMPU,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ARTFR31_cho,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGPAT140_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LPEH140_sn1_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ANPRT,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
FORtm,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
TKT2hc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PYK_ap2,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G6PDH2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ORNCT,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPD5,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
EAR40x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DLYSPYRAT,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
O16A4COLIPAabctexc,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
DAGK140,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EAR100y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACPPAT120,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PROabc,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
GLYC3Pabc,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
OIVD3m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pe1801835Z9Z12Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TPTPt_m,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,lethal,nonlethal
C140SN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
URACPAH,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CITCIa,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PLIPA2A160pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AGPAT160190,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
PYNP2r,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
RE0568C,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TYRt2m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_gln__L_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
GTPCI_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
CLPNS120,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pa160_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MI1PP,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HMR_4700,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1801819Z1845Z9Z12Z15Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACOADAGAT18111Z1819Z1819Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
COA1819ZD9DS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAOXC226,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
lipid5,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PCHOLHSTDe_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D_LACtm,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
HMBS_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACOAD7,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
1AGPEAT1819Z1829Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CODH_ACS,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALTRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
HMR_8582,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_2agpg161_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
NDPK2m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
1AGPEAT1801829Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PI45BP5P_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CTPS1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HMR_4957,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
Lipid_prod,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
CDPDAGS_OLE_PALM,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGW6DS1829Z12Z1637Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CDPPH,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
G6PBDH,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TAGAH18111Z1819Z1819Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HMR_3951,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PAIL18111Z160t,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CLPNS140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_cl_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DROPPRy,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
LPLIPAL1G181pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PE161abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RNTR3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MET_SLV,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
AACPS3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
A2GALT6c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
METt2r,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
PPDIMAS,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
KAS20SA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALDD13,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AMETt2,lethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal
FRULYSK,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3HAD160_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ASPK,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PPA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EAR180y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GF6PTA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ILETRSm,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
DGDGW3DS1839Z12Z15Z1634Z7Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PIN4K_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3M2OPLOXRD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TRDRm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
