,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
AMID_1,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AGPATCOA16018111Z,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOADAGAT16018111Z1819Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_pe160_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HACD7,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
PGKm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,nonlethal
STARCH300Sc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
THII,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
GLUt2r,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
C226CPT2,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
YUMPS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NADH2_u6cm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DGTUP,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CBMD,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUth,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
1AGPEAT1801819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AGPAT120_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PLDPE_PALM_HDE_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
OAAAKGtm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OCBT,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
LPLIPAL1G120pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
RNDR3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
THIORDXm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD13,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FEENTER2tppc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,NA
pe_prod11,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AOXSr,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GTHRDt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PDH,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SAGH,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
2ddecg3p_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GRXR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UPPDC1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PPItmt,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHODOPSINRTc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UGCG,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DHORD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CHLabc,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_malt_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PI45BPP_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_na1_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLDAGAT_OLE_EPA_DHA_PC_6_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G3PD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALDD31,lethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_isetac_e,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
FEENTERabcppc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PDIMAS,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PA120abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
acylpg_prod6,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LADGMDH,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
ACOADAGAT18111Z18111Z18111Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAS160ACPm,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FASm3001,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACt2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SULOm,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SHSL2r,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACSm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CBPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r2026,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
LNS14DMx,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
EX_clpn141_e,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_h2o_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HACD7m,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NDPK9,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_fecrm_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
HACD1i,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
FPPShc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
KAS4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HMR_3915,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
3HAD121_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ABUTD,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ORNTArm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FA140ACPHi,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HMPK4,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
EX_ibt_e,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
PLPSA21819Z1829Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FE3abc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALCD24xi,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MALTabc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PGCM,nonlethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH18111Z18111Z160,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NTPP9,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADK1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLNS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
2agpe141_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AGPATCOA_MYRS_MYRS_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDPK5,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
IPDPS_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LPLIPAL2ATE140,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AKP1,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_lipid_c,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
DAGAH_OLE_EPA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TRPAS1,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
LPLIPAL2G161,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
S2FE2SS2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_crm_e,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
I2FE2SR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MSO3abc,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
EX_2agpe141_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DCMPDA,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_fe3dhbzs_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PPPNDO,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ASPth,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
EPMGH,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PGP1819Z160t,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADNt,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GCC2am,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FA160ACPH_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_pe18111Z1829Z12Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAE181,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALAGLUE,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
5HBZIDMT,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
UAGDP,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SUCCtmt,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
LPLIPAL1G160pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ASADH,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
APH180,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
G3PD6,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PG161abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAR40_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DAGK_OLE_HDE,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACLSa,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FAO240pc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DHORD5,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
pe_prod3,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CRNCDH,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EAR141y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
acylpg_prod7,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PIcm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAS180COA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G12MT1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
POR_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
THD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TRETINOLPMTACTc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACACT3c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MYCON5,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ALAPAT4te,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
HBZOPT6,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD60_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CYSDS,lethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
CLPNS181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GAT_c,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
OMBZLMm,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
Htmt,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_fum_e,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
RNDR5,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MMSAD3,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FAOXC16180m,nonlethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AGPATCOA18111Z160,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EAR181y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
UMPKm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
METSOXR1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AMPN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
I2FE2SS2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD20xm,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MACACI,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ACOADH140_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
EX_lys__L_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
EX_xan_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
APCPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SUCDi,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
Lipid_prod,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
ASNTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
OIVD1m,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MOD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
pe_prod15,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
pe_prod6,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ECOAH12m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_orn_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
AKGDb,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PI45BPP,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LPLIPAL2ATG140,NA,NA,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA
PE1819Z1845Z9Z12Z15Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LYSTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
LPLPS1AGPE180,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
A2GALT2c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NIabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G3PCabcppc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SHKK,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
PSDC_BS,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
THISAT,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
MLDEP2ppc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
lipid1,nonlethal,NA,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
NTRIR2x,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
THIORDXi,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLIPA2G120pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALATA_Lm,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FA161COAabcpc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
trna_tyr,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
CYSTGLUex,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ARBTNabcppc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
GGLGH,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
RE2799C,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR80y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
XYLt2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pe181_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLIPA2A140pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FACOAL160t2pp_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NDPK10,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PPANA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ECH_3hivcoa,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CHOLK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
CLPNS_SA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PE18111Z1819Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_cd2_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
2AGPGAT161,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
FE3DCITexs,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FMETTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
IGPS,NA,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
G13MT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ETHAAL,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FADMQOR,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PSUDS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
BFBP,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1A161pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ECOAH1_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OXCOAT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HPROb,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
FAMPL2,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
pail_uptake,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_hdcoa_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_taur_e,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
QULNS,NA,NA,NA,NA,lethal,lethal,lethal,lethal,NA,NA
FAO80pc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CBPSam,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3OAS140_1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_lido_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GLYC2Pabcppc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
r2412,NA,NA,NA,NA,NA,NA,NA,NA,lethal,NA
PG181abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LLDH_ferr_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PGP180abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DMATT,NA,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
A4GALTc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FAS80ACP_L,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
r1467,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLTG5,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_amet_e,lethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal
TGUAPRT,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
MGDGW6DS1819Z1627Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DAGAH_PALM_HDE_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TTDCAFATPc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD6,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ETHAPT_LNA_EPA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EAR161y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALDH,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FAOXC161802m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAS100ACP,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
COAtmt,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNP1,lethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FACOALPREPH,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FAS120COA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DOLASNT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GCC2bim,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
D_LACDHm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AFAT,NA,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
ILEabc,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AACPS9,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
6TINS5MPOR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PLPS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOADAGAT18111Z18111Z180,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G6PADH,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
