,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
ADOCBLPPc,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2ATG140,,,not in model,nonlethal,nonlethal,,,,,,,,,
NTP3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SK_apoACP_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
ALALYSTHRr,,,not in model,not in model,not in model,,,,,,,,,
PETHTMT_c,,,not in model,nonlethal,not in model,,,,,,,,,
XYL3abc,,,not in model,not in model,not in model,,,,,,,,,
HACD2i,,,not in model,not in model,nonlethal,,,,,,,,,
DHORD4i,,,not in model,not in model,not in model,,,,,,,,,
ALATA_L,,,not in model,not in model,not in model,,,,,,,,,
CPPPGO2,,,not in model,not in model,not in model,,,,,,,,,
DOLPGT1,,,nonlethal,not in model,not in model,,,,,,,,,
DHNCOAS,,,not in model,not in model,not in model,,,,,,,,,
pentso3abcppc,,,not in model,not in model,not in model,,,,,,,,,
PGM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_malthp_e,,,not in model,not in model,not in model,,,,,,,,,
DURADx,,,not in model,not in model,not in model,,,,,,,,,
SADT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pi_prod4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPt2_2,,,not in model,not in model,not in model,,,,,,,,,
pe_prod13,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
8AONNt2,,,not in model,not in model,not in model,,,,,,,,,
EX_cd2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ala__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDHe2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD20ym,,,not in model,not in model,not in model,,,,,,,,,
DASYN183_9_12_15,,,nonlethal,not in model,nonlethal,,,,,,,,,
FRTT,,,not in model,nonlethal,nonlethal,,,,,,,,,
FAS140ACPm,,,not in model,not in model,not in model,,,,,,,,,
ps_prod1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_cl_e,,,not in model,not in model,not in model,,,,,,,,,
ATHRDHr,,,nonlethal,not in model,not in model,,,,,,,,,
ETHAPT_STC_EPA_c,,,nonlethal,not in model,not in model,,,,,,,,,
SULFACabcppc,,,not in model,nonlethal,not in model,,,,,,,,,
FAEL183_cho,,,not in model,nonlethal,not in model,,,,,,,,,
LACD,,,not in model,not in model,not in model,,,,,,,,,
ACRNtm,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL1A140,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_MYRS_EPA_DHA_PE_13_c,,,not in model,not in model,not in model,,,,,,,,,
APNPT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FA160ACPHi,,,not in model,not in model,not in model,,,,,,,,,
CYTB_B3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SERAT,,,not in model,not in model,not in model,,,,,,,,,
NTR3B,,,not in model,not in model,not in model,,,,,,,,,
G3PAT181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_csn_e,,,not in model,not in model,not in model,,,,,,,,,
EX_glyc_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_colipa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_cbl2_e,,,not in model,not in model,not in model,,,,,,,,,
DHORDfum,,,not in model,not in model,not in model,,,,,,,,,
DAPDA,,,not in model,not in model,not in model,,,,,,,,,
EX_pgp141_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UTUP,,,not in model,not in model,not in model,,,,,,,,,
ACOAD5f,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGAH_DHA_DHA_c,,,not in model,nonlethal,not in model,,,,,,,,,
HXAND,,,not in model,not in model,not in model,,,,,,,,,
DHAD2,,,nonlethal,not in model,not in model,,,,,,,,,
HEMEOMOmc,,,not in model,not in model,not in model,,,,,,,,,
PELINL_HSPLA2nhs,,,not in model,not in model,not in model,,,,,,,,,
PGCD,,,nonlethal,not in model,not in model,,,,,,,,,
EX_argarg_e,,,nonlethal,not in model,not in model,,,,,,,,,
BAMPPALDOXm,,,not in model,not in model,not in model,,,,,,,,,
MCOATAm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PRAIS,,,not in model,not in model,not in model,,,,,,,,,
TYRPHETYRt,,,nonlethal,not in model,not in model,,,,,,,,,
GCALDtm,,,not in model,not in model,not in model,,,,,,,,,
CYTMQOR3ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGDC,,,not in model,not in model,not in model,,,,,,,,,
CD2abc1,,,not in model,not in model,not in model,,,,,,,,,
3OAS100_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G14N8g,,,nonlethal,not in model,not in model,,,,,,,,,
CHOPT_EPA_EPA_c,,,not in model,not in model,not in model,,,,,,,,,
ETHSO3abcppc,,,not in model,nonlethal,not in model,,,,,,,,,
EX_2agpg120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GP4GH1,,,not in model,nonlethal,nonlethal,,,,,,,,,
LEUASNASPt,,,not in model,not in model,not in model,,,,,,,,,
METTRPPHEt,,,not in model,not in model,not in model,,,,,,,,,
2_7_8_3,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_odecoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACYP_2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MALDDH,,,not in model,not in model,not in model,,,,,,,,,
METB1,,,not in model,not in model,not in model,,,,,,,,,
EX_manglyc_e,,,not in model,not in model,not in model,,,,,,,,,
SELNPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
A2GALT2c,,,not in model,not in model,not in model,,,,,,,,,
ZCAROTDH1,,,not in model,not in model,not in model,,,,,,,,,
GLUt2m,,,not in model,not in model,not in model,,,,,,,,,
PEAMNO,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1819Z1819Z160,,,not in model,not in model,not in model,,,,,,,,,
AGPAT161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPCOAC,,,not in model,not in model,not in model,,,,,,,,,
VALTRSm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2AGPEAT180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2agpe160t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
H2ASE_syn,,,not in model,not in model,not in model,,,,,,,,,
FOLD3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS181ACPm,,,not in model,not in model,not in model,,,,,,,,,
RHACOAR100,,,not in model,not in model,not in model,,,,,,,,,
FALDH,,,not in model,not in model,not in model,,,,,,,,,
GLYALDt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
R5PFLc,,,nonlethal,nonlethal,not in model,,,,,,,,,
EX_pydxn_e,,,nonlethal,not in model,not in model,,,,,,,,,
G3PAT160_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
MG2B,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT1801819Z18111Z,,,not in model,nonlethal,not in model,,,,,,,,,
RE3252C,,,not in model,not in model,not in model,,,,,,,,,
TAURabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
STACHGALACT,,,not in model,not in model,not in model,,,,,,,,,
DGDGW6DS1829Z12Z1627Z10Z1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G5SD,,,nonlethal,not in model,not in model,,,,,,,,,
GHMT2r_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_gthox_e,,,nonlethal,not in model,not in model,,,,,,,,,
UMPK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDH,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_Lcyst_e,,,not in model,not in model,not in model,,,,,,,,,
ACOAR3mc,,,not in model,not in model,not in model,,,,,,,,,
2AGPEAT120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LIDODM,,,not in model,not in model,not in model,,,,,,,,,
MALCOAMT,,,not in model,not in model,not in model,,,,,,,,,
GLNt,,,nonlethal,not in model,not in model,,,,,,,,,
ASQDCADS1829Z12Z160,,,not in model,not in model,not in model,,,,,,,,,
GGCHLDBRc,,,not in model,not in model,not in model,,,,,,,,,
SULAabc,,,not in model,not in model,not in model,,,,,,,,,
METMETILEt,,,nonlethal,not in model,not in model,,,,,,,,,
TYRPHETYRr,,,nonlethal,not in model,not in model,,,,,,,,,
EX_gluside_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
ILEt_m,,,not in model,not in model,not in model,,,,,,,,,
PPPGO3m,,,not in model,nonlethal,nonlethal,,,,,,,,,
IPDDI3y,,,not in model,not in model,not in model,,,,,,,,,
CPPPGO,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACACT5r_1,,,not in model,not in model,not in model,,,,,,,,,
G3PAT140_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_pq_e,,,not in model,not in model,not in model,,,,,,,,,
DKDH,,,not in model,not in model,not in model,,,,,,,,,
CHOPT_STC_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
FORA,,,not in model,not in model,not in model,,,,,,,,,
NARK,,,not in model,not in model,not in model,,,,,,,,,
EX_murein4px4p_e,,,not in model,not in model,not in model,,,,,,,,,
DNTPPA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FTHFLi,,,nonlethal,not in model,not in model,,,,,,,,,
MOD_3mop,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_tchola_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RE3033C,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_PALM_EPA_LNA_PC_7_c,,,not in model,not in model,not in model,,,,,,,,,
EPISTESTH_SC,,,nonlethal,nonlethal,not in model,,,,,,,,,
AASPm,,,not in model,not in model,not in model,,,,,,,,,
DGC3D,,,not in model,not in model,not in model,,,,,,,,,
ALDD11,,,not in model,not in model,not in model,,,,,,,,,
DADNt4,,,not in model,nonlethal,nonlethal,,,,,,,,,
BADP,,,not in model,not in model,not in model,,,,,,,,,
CFAS180G,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_mso3_e,,,not in model,nonlethal,not in model,,,,,,,,,
DESAT18_9,,,not in model,not in model,not in model,,,,,,,,,
XYLOS1,,,not in model,not in model,not in model,,,,,,,,,
GLUFT,,,not in model,not in model,not in model,,,,,,,,,
TKT2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ergst_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHOLSabc_1,,,not in model,not in model,not in model,,,,,,,,,
FECOSTAT_SC,,,not in model,not in model,not in model,,,,,,,,,
EX_2agpg181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGKhc,,,not in model,not in model,not in model,,,,,,,,,
ACPPAT181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MCLORi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLPSA218111Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ENLIPAabctexc,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_pgp161_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PA141tap,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2agpg141t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DSCLCOCH,,,not in model,not in model,not in model,,,,,,,,,
dgl_prod3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AICART,,,not in model,not in model,not in model,,,,,,,,,
FASm260,,,not in model,not in model,not in model,,,,,,,,,
CYSLY3,,,nonlethal,not in model,not in model,,,,,,,,,
AGPATCOA1601819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ATPM,,,not in model,not in model,not in model,,,,,,,,,
LACZ,,,not in model,not in model,not in model,,,,,,,,,
GUDBUTNAH,,,not in model,not in model,not in model,,,,,,,,,
AGMH,,,not in model,not in model,not in model,,,,,,,,,
ALASm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PCW3DS_LNA_EPA_sn2_c,,,not in model,not in model,not in model,,,,,,,,,
ACACt2m,,,not in model,not in model,not in model,,,,,,,,,
PPTTm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
lipid4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL2A140,,,not in model,nonlethal,nonlethal,,,,,,,,,
DCPE,,,not in model,not in model,not in model,,,,,,,,,
LPCH1819Z_sn1_c,,,not in model,not in model,not in model,,,,,,,,,
AMETtm,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_butso3_e,,,not in model,nonlethal,not in model,,,,,,,,,
DHCRD1,,,not in model,not in model,not in model,,,,,,,,,
SHKK,,,not in model,nonlethal,nonlethal,,,,,,,,,
MTHFCm_1,,,not in model,not in model,nonlethal,,,,,,,,,
CMPA,,,not in model,not in model,not in model,,,,,,,,,
GTPOPm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UMPKm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS240__L_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
2agpg161t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2HH24DDH1,,,not in model,not in model,not in model,,,,,,,,,
ZHYc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MDHy,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r2510,,,not in model,nonlethal,not in model,,,,,,,,,
r0280,,,not in model,not in model,not in model,,,,,,,,,
ILEt2r,,,not in model,not in model,not in model,,,,,,,,,
MG1Bc,,,not in model,not in model,not in model,,,,,,,,,
HPPK2,,,not in model,nonlethal,nonlethal,,,,,,,,,
DASYN141,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r0853,,,not in model,nonlethal,nonlethal,,,,,,,,,
PGSA140,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACP1619ZD9DSc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAR141_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
ERGSTAT_SC,,,nonlethal,nonlethal,not in model,,,,,,,,,
AGMHE,,,not in model,not in model,not in model,,,,,,,,,
CHLASGc,,,not in model,not in model,not in model,,,,,,,,,
INSTt4,,,not in model,not in model,not in model,,,,,,,,,
AACPS1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADNt,,,not in model,nonlethal,nonlethal,,,,,,,,,
PE1801819Zt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MCITLmc,,,nonlethal,not in model,not in model,,,,,,,,,
AHSERL2_1,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1819Z18111Z1819Z3,,,not in model,not in model,not in model,,,,,,,,,
CRNtHa,,,not in model,not in model,not in model,,,,,,,,,
SHSL3,,,not in model,not in model,not in model,,,,,,,,,
AACPS3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPTA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pe181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
BNORhc,,,not in model,not in model,not in model,,,,,,,,,
MOADSUx,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPCAT_STC_STC_sn2_c,,,not in model,not in model,not in model,,,,,,,,,
URAt2,,,not in model,not in model,not in model,,,,,,,,,
DASYN140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MGDGW6DS1829Z12Z1637Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NMNHYD,,,not in model,not in model,not in model,,,,,,,,,
LPLPS1AGPE180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYSGLUexR,,,not in model,nonlethal,nonlethal,,,,,,,,,
SQD1,,,not in model,not in model,not in model,,,,,,,,,
SQLErxc,,,not in model,not in model,nonlethal,,,,,,,,,
SO4tl,,,not in model,not in model,not in model,,,,,,,,,
IPDDI,,,not in model,not in model,not in model,,,,,,,,,
SUCCt2r,,,not in model,not in model,not in model,,,,,,,,,
EX_ddca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SQD2_181,,,not in model,not in model,not in model,,,,,,,,,
AMPt,,,not in model,not in model,not in model,,,,,,,,,
C181SN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MAGAH160,,,not in model,not in model,not in model,,,,,,,,,
7DHFtm,,,not in model,not in model,not in model,,,,,,,,,
NDH2_sync,,,not in model,not in model,not in model,,,,,,,,,
GALMAN6,,,not in model,not in model,not in model,,,,,,,,,
dgl_prod8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
URIC,,,not in model,not in model,not in model,,,,,,,,,
ARBt2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SQD2_182_9_12,,,not in model,not in model,not in model,,,,,,,,,
MOD_2mhop,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGTPtmc,,,not in model,not in model,not in model,,,,,,,,,
ACSERL,,,not in model,not in model,not in model,,,,,,,,,
LALDO2x_pf,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_ascb__L_e,,,not in model,not in model,not in model,,,,,,,,,
OXOAEL,,,not in model,not in model,not in model,,,,,,,,,
EX_argarglys_e,,,not in model,not in model,not in model,,,,,,,,,
GUAC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UAGAAT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ORNTArm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2agpg120t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3M2OBLOXRD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3PGabcppc,,,not in model,nonlethal,not in model,,,,,,,,,
HMR_2380,,,not in model,nonlethal,not in model,,,,,,,,,
PE1801835Z9Z12Zt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_PALM_PALM_LNA_PC_5_c,,,not in model,nonlethal,not in model,,,,,,,,,
ACOAD7f,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLNtm_1,,,not in model,not in model,not in model,,,,,,,,,
FACOAL171_ISO,,,nonlethal,nonlethal,not in model,,,,,,,,,
3HAO,,,not in model,not in model,not in model,,,,,,,,,
MEVK1,,,not in model,not in model,not in model,,,,,,,,,
MEVK4,,,not in model,not in model,not in model,,,,,,,,,
GLS2,,,nonlethal,not in model,not in model,,,,,,,,,
FRUK,,,not in model,not in model,not in model,,,,,,,,,
SPHK21c,,,not in model,not in model,not in model,,,,,,,,,
EX_xylb_e,,,not in model,not in model,not in model,,,,,,,,,
NNMT,,,not in model,not in model,not in model,,,,,,,,,
MALS,,,nonlethal,not in model,not in model,,,,,,,,,
ILEARGILEr,,,nonlethal,not in model,not in model,,,,,,,,,
PS_asn__L_c,,,nonlethal,not in model,not in model,,,,,,,,,
TAGAH16018111Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
NNOR,,,not in model,not in model,not in model,,,,,,,,,
DAGK_OLE_PALM,,,not in model,not in model,not in model,,,,,,,,,
EX_12ppd__S_e,,,not in model,not in model,not in model,,,,,,,,,
SFGTHi,,,not in model,not in model,not in model,,,,,,,,,
CERS224,,,not in model,not in model,not in model,,,,,,,,,
ECOAH8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_xyl__D_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NH4t_1,,,not in model,not in model,not in model,,,,,,,,,
GLCGSD,,,not in model,not in model,not in model,,,,,,,,,
EAR140y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MDDCP1ex,,,not in model,not in model,not in model,,,,,,,,,
AAMYL_1,,,not in model,not in model,not in model,,,,,,,,,
ASNTRAT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CITtbm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAR3m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
URIH,,,not in model,not in model,not in model,,,,,,,,,
NA1ATPasem,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLA2PE_LNA_ALNA_c,,,not in model,not in model,not in model,,,,,,,,,
TAGAH16018111Z160,,,not in model,not in model,not in model,,,,,,,,,
OMMBLHXm,,,not in model,nonlethal,nonlethal,,,,,,,,,
G3PAT160_1,,,not in model,not in model,not in model,,,,,,,,,
PYDXDH_1,,,not in model,not in model,not in model,,,,,,,,,
MLTG2,,,not in model,not in model,not in model,,,,,,,,,
MPBQ,,,not in model,not in model,not in model,,,,,,,,,
EX_2agpe181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HDCAt2,,,not in model,not in model,not in model,,,,,,,,,
PRO1xm,,,not in model,not in model,not in model,,,,,,,,,
EX_4hbald_e,,,not in model,not in model,not in model,,,,,,,,,
ASQDCADS1839Z12Z15Z160,,,not in model,not in model,not in model,,,,,,,,,
FBAm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAD9m,,,not in model,not in model,not in model,,,,,,,,,
CAt6,,,not in model,not in model,not in model,,,,,,,,,
MEHLER,,,not in model,not in model,not in model,,,,,,,,,
PROPROPROt,,,nonlethal,not in model,not in model,,,,,,,,,
3OAR60_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
GPDDA5,,,not in model,nonlethal,nonlethal,,,,,,,,,
PAPA18111Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
EX_3dhdchol_e,,,not in model,not in model,not in model,,,,,,,,,
IPPSm,,,not in model,not in model,not in model,,,,,,,,,
FAO181p_evenc,,,not in model,not in model,not in model,,,,,,,,,
NTD12,,,not in model,not in model,nonlethal,,,,,,,,,
DAGK18111Z160hc,,,not in model,not in model,not in model,,,,,,,,,
EX_lipa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DDPA,,,not in model,nonlethal,nonlethal,,,,,,,,,
N2OR,,,not in model,not in model,not in model,,,,,,,,,
ACACT6pc,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2E141,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_cpgn_e,,,not in model,not in model,not in model,,,,,,,,,
DURIt2,,,not in model,not in model,not in model,,,,,,,,,
AGPAT1819Z1819Zhc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_12dgr120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
12PPDt,,,not in model,not in model,not in model,,,,,,,,,
PE120abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS182ACPm,,,not in model,not in model,not in model,,,,,,,,,
2agpe180t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PUNP3,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_thymd_e,,,not in model,not in model,not in model,,,,,,,,,
PIN3K_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MOHMT,,,not in model,not in model,not in model,,,,,,,,,
PINOS_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3DHDCAt,,,not in model,not in model,not in model,,,,,,,,,
SQDGS18111Z160c,,,not in model,not in model,not in model,,,,,,,,,
2agpe141t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DNTP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MTAP,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT18111Z18111Z1601,,,not in model,not in model,not in model,,,,,,,,,
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMT,,,not in model,nonlethal,nonlethal,,,,,,,,,
KAS_HP,,,nonlethal,not in model,not in model,,,,,,,,,
RE0577C,,,not in model,not in model,not in model,,,,,,,,,
ACOAD8f,,,not in model,not in model,not in model,,,,,,,,,
COAt,,,not in model,not in model,not in model,,,,,,,,,
ZDSc,,,not in model,not in model,not in model,,,,,,,,,
FASm2202,,,not in model,not in model,not in model,,,,,,,,,
FASC161ACP,,,nonlethal,not in model,not in model,,,,,,,,,
PEDS18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,,,
G3PAT120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAH,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1819Z1819Z18111Z,,,not in model,not in model,not in model,,,,,,,,,
PRATPP,,,not in model,not in model,not in model,,,,,,,,,
OXCDC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FBA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS60,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acoa_prod16,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_2agpg180_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PUNP6,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACOAR7mc,,,not in model,not in model,not in model,,,,,,,,,
UREA2t2,,,not in model,not in model,not in model,,,,,,,,,
HMR_0844nhs,,,nonlethal,not in model,not in model,,,,,,,,,
PLDAGAT_PALM_PALM_LNA_PC_1_c,,,nonlethal,not in model,not in model,,,,,,,,,
HEMELm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGCM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OMPHHXm,,,not in model,nonlethal,nonlethal,,,,,,,,,
ASPO2,,,not in model,nonlethal,nonlethal,,,,,,,,,
VALTRPVALr,,,not in model,not in model,not in model,,,,,,,,,
ADK3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_murein4px4px4p_e,,,not in model,not in model,not in model,,,,,,,,,
XYLOS3,,,not in model,not in model,not in model,,,,,,,,,
EX_alaala_e,,,not in model,not in model,not in model,,,,,,,,,
Kt2r,,,not in model,not in model,not in model,,,,,,,,,
METGL,,,nonlethal,not in model,not in model,,,,,,,,,
AGPATCOA18111Z18111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PUNP2,,,not in model,nonlethal,nonlethal,,,,,,,,,
ARSt1,,,not in model,not in model,not in model,,,,,,,,,
DGDGD4DS1819Z1634Z7Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CTBTCAL2,,,not in model,not in model,not in model,,,,,,,,,
SARCOX,,,nonlethal,not in model,not in model,,,,,,,,,
ALCD19y,,,not in model,nonlethal,nonlethal,,,,,,,,,
CYTBO3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT16018111Z1819Z4,,,not in model,not in model,not in model,,,,,,,,,
FBAhc,,,not in model,not in model,not in model,,,,,,,,,
ATGH,,,not in model,not in model,not in model,,,,,,,,,
EX_23cump_e,,,not in model,not in model,not in model,,,,,,,,,
FEROc,,,not in model,not in model,not in model,,,,,,,,,
